P,Tmax,Tmin,P_N,Tmax_N,Tmin_N,P_X,Tmax_X,Tmin_X
78.6,27.46774194,16.18064516,48.99,28.03903226,16.61258065,76.9,27.37096774,16.07741935
144.2,26.99666667,16.74,148.08,26.791,16.414,176,26.90333333,16.56
2.8,28.12903226,14.1516129,5.51,27.82032258,13.94,7,28.03225806,14.01935484
0,30.41333333,16.8,0.06,31.52266667,17.11366667,0,30.32666667,16.69
69.4,33.43666667,18.78333333,71.89,35.03133333,19.58633333,95.5,33.36,18.48
51.4,34.81935484,21.17096774,37.64,36.56258065,22.84645161,38.6,34.74193548,20.96774194
118.4,32.88,20.91666667,153.28,33.616,22.82666667,134.8,32.77666667,20.69
223.2,33.17096774,21.78387097,178.01,31.54032258,23.11258065,195,33.08709677,21.72258065
203.2,31.28709677,21.12580645,170.74,29.81225806,22.08935484,156.7,31.19354839,20.99032258
132,31.50357143,20.89642857,163.09,28.98071429,21.99428571,169.3,31.42857143,20.82857143
223,31.16333333,20.67,145.51,29.188,21.67733333,165.3,31.08,20.59
97.6,29.11333333,18.47666667,74.87,27.69366667,18.96633333,91,29.02333333,18.33666667
30.2,29.8516129,17.06129032,30.03,29.60290323,17.49,36.2,29.76774194,16.91935484
92.4,28.63666667,17.78333333,60.29,29.15533333,18.05266667,96,28.55666667,17.61
21.4,27.27741935,14.36774194,25.74,27.90935484,14.41612903,17.2,27.27741935,14.16129032
0,29.76451613,14.60967742,0.1,30.91419355,15.10709677,0.1,29.67741935,14.45806452
49.6,31.37666667,17.73333333,52.01,34.45533333,19.34133333,63.7,31.31,17.61666667
78.8,31.67419355,19.43548387,63.18,32.85774194,21.01451613,72.6,31.58709677,19.3483871
78.6,32.53666667,20.53,82.75,33.44333333,22.674,107.5,32.45666667,20.33
217.6,32.57096774,21.3,149.05,32.45806452,23.03064516,184.2,32.51935484,21.1516129
194.8,33.39032258,20.6,124.96,32.29741935,22.52064516,149.8,33.29677419,20.38709677
92.2,33.575,20.88214286,163.26,32.38714286,22.54535714,140.6,33.47142857,20.775
135.6,31.78387097,20.17419355,157.44,29.35645161,21.48580645,148.4,31.67419355,20.05806452
38.6,31.58333333,19.83666667,42.21,30.63066667,20.68533333,44.8,31.48333333,19.75
25.2,28.86774194,16.2,16.21,29.88,16.63612903,24.7,28.76451613,15.99677419
3,28.83,15.85666667,3.79,30.36266667,16.869,2.6,28.75333333,15.71666667
81,27.93870968,15.23870968,56.23,29.45,16.17193548,79.8,27.8516129,15.06451613
0,31.72580645,16.58064516,0.15,32.55258065,17.07870968,0,31.63548387,16.43225806
102.4,32.55666667,19.22,75.47,35.40633333,21.307,96.2,32.48666667,18.92
83,33.63225806,19.78387097,65.06,35.73774194,21.44677419,109.5,33.57419355,19.59354839
125.8,30.91666667,20.42,207.36,30.96566667,21.998,189.8,30.83666667,20.26666667
214.4,31.70967742,21.08387097,170.48,29.60870968,21.98903226,244.7,31.6516129,20.93225806
169,33.96129032,21.46129032,135.75,31.17129032,22.9416129,194.4,33.92258065,21.26451613
336.2,31.75714286,20.86428571,226.94,29.48964286,22.28928571,247.4,31.71071429,20.69285714
204.6,30.95806452,20.28709677,204.17,28.46677419,21.3616129,252,30.88064516,20.18064516
29.2,31.39666667,19.94666667,39.08,29.06933333,20.50966667,23.6,31.33,19.77666667
149.6,27.81935484,17.38387097,81.05,27.24451613,17.36225806,131.5,27.77419355,17.18064516
21.8,28.05,16.2,20.76,28.359,16.53466667,27.9,27.99333333,16.06666667
73.4,27.99354839,16.49354839,32.42,28.97032258,16.67096774,66.4,27.96774194,16.32580645
13.8,31.70322581,16.39032258,9.53,33.5416129,17.55580645,13.2,31.68064516,16.1516129
159.2,32.56333333,19.21666667,94.73,34.616,20.742,145.3,32.54333333,18.99333333
42.6,34.12903226,20.95806452,90.56,36.39935484,23.5083871,72.4,34.09032258,20.7483871
262.2,32.28666667,21.16,230.42,31.554,23.12866667,261.9,32.25333333,20.90333333
170.6,32.30322581,21.42903226,174.08,30.33064516,22.76870968,186.1,32.23548387,21.1516129
244.4,30.488,21.664,231.83,28.9356,22.4376,210.4,30.488,21.496
73.6,33.26923077,21.58076923,141.26,30.12692308,22.99961538,131.7,33.19230769,21.44230769
78.4,32.68709677,21.0516129,80.08,29.89096774,21.97225806,75.8,32.6,20.9
3.8,36.06428571,21.67857143,1.28,33.99428571,21.24285714,0.7,35.97142857,21.50714286
0.8,29.84230769,14.28076923,0.97,30.26,14.39538462,0.5,29.81538462,13.96538462
39.6,30.41290323,16.10645161,37.87,32.4683871,16.93935484,38,30.37741935,15.77741935
18.4,31.22,17.19666667,18.52,32.97366667,18.034,26.1,31.19666667,16.88
90,32.51612903,18.90322581,102.44,33.86548387,20.93096774,78.3,32.49032258,18.71935484
53.2,31.92,20.07333333,106.69,32.69066667,21.735,98.6,31.86,19.91
246.4,31.99354839,20.94193548,191.1,30.5016129,22.44903226,227.4,31.96774194,20.78064516
451.4,30.06774194,20.92258065,333.81,28.69096774,22.17225806,402.3,30.06451613,20.68709677
99.6,32.325,21.20714286,111.91,29.36714286,22.03285714,98.4,32.33571429,21.00357143
170.4,31.58709677,20.68709677,166.56,29.46032258,21.66354839,148.3,31.6,20.47419355
84.6,30,19.12666667,99.82,28.394,19.43833333,90.4,29.97666667,18.8
111.4,29.20322581,18.57741935,111.14,27.93580645,18.72774194,126.9,29.20322581,18.26451613
5.6,27.56,15.13333333,2.09,27.02033333,14.812,4.7,27.56,14.96666667
0,27.41935484,13.78387097,0,28.01322581,13.66806452,0,27.42258065,13.58064516
27,30.23225806,16.90967742,21.66,32.3083871,16.99258065,27.8,30.20322581,16.6483871
3.2,34.36666667,19.03666667,7.98,36.111,20.192,1.2,34.33333333,18.78666667
148.4,33.48709677,19.99354839,117.91,35.77967742,22.30451613,165.6,33.49677419,19.68387097
242,30.7,20.02,268.82,30.663,21.562,220.1,30.73333333,19.74333333
435,31.12903226,20.72580645,273.6,29.59451613,22.2483871,345,31.13225806,20.56774194
295,31.29032258,20.84193548,204.29,29.09612903,22.33580645,372.3,31.27096774,20.65483871
243.2,31.25,20.125,128.34,28.77285714,21.48357143,206.2,31.23571429,19.86785714
140.6,32.86451613,21.70322581,66.66,30.1083871,22.90741935,90.5,32.86129032,21.50967742
52,30.80333333,19.20333333,63,29.13066667,19.332,55.3,30.79666667,19.05666667
3.6,31.82,18.43,2.39,31.457,18.695,0.9,31.81,18.35
1.2,31.075,16,0.39,32.125,17.0025,0.2,31.075,15.875
4.4,30.22258065,15.33225806,2.14,31.57709677,16.73677419,2.7,30.2,15.16129032
13.6,29.64193548,15.57741935,15.13,31.75193548,17.16741935,16.9,29.60322581,15.39032258
92,31.91333333,18.38666667,85.52,33.47033333,19.716,83.1,31.89,18.00666667
96.6,32.55483871,20.66774194,130.29,32.03806452,22.52419355,147.6,32.50645161,20.52903226
286.4,30.55,20.47333333,250.99,29.69033333,22.02366667,213.3,30.52333333,20.26
124.8,33.16153846,20.85,91.42,31.76807692,22.46038462,90.5,33.14230769,20.71923077
25.2,31.9,20.475,34,30.423125,21.910625,40.3,31.85625,20.225
119.4,31.13333333,20.13666667,83.85,30.93566667,21.27233333,107.8,31.11,19.98
28.4,29.62258065,17.97096774,24.55,30.38225806,18.95290323,23.6,29.61935484,17.70967742
14.2,29.38,15.94666667,11.36,30.78133333,16.47066667,9.2,29.34666667,15.76666667
7.6,28.75806452,14.57419355,9.42,29.87064516,15.45419355,12.4,28.73870968,14.3516129
38.2,30.70645161,16.59677419,40.71,31.79193548,17.98483871,44.2,30.66451613,16.52580645
49.4,34.96333333,19.66666667,41.28,36.82733333,22.05533333,59.2,34.91,19.46
53.2,35.17419355,20.94516129,57.29,36.50935484,23.59709677,61.5,35.10645161,20.72903226
181,33.61333333,21.24333333,158.61,33.64666667,23.13066667,179.5,33.53666667,21.04333333
177.4,31.58387097,21.23548387,188.45,30.32967742,22.68193548,177.9,31.53870968,21.06129032
531.4,29.62142857,21.63214286,355.64,27.40142857,19.78285714,356.5,29.43928571,21.36428571
180.8,31.86923077,21.36153846,142.78,28.08884615,19.025,164.7,31.68461538,21.13846154
80,32.06451613,19.95483871,142.21,28.76096774,18.68580645,101.7,31.91935484,19.77096774
38.2,29.16666667,17.89,49.95,27.338,17.563,40.8,29.05333333,17.71666667
61.2,25.37333333,12.69,74.29,23.877,12.55766667,56.4,25.21333333,12.60333333
24.8,26.56896552,11.54827586,14.48,25.04241379,11.41724138,20.5,26.42758621,11.44827586
175.8,24.73666667,11.19666667,143.22,24.43633333,10.65933333,169.5,24.59333333,11.04
0,27.85806452,11.89032258,0.13,27.40709677,12.08419355,0,27.73870968,11.84193548
2,30.61333333,15.38666667,8.5,31.66,15.631,2.2,30.47,15.24666667
93.6,31.77741935,17.49677419,61.66,33.22935484,17.83903226,77,31.62903226,17.40645161
127.8,28.4,17.696,125.19,30.2204,17.326,123.4,28.276,17.456
190,30.37419355,18.82903226,149.27,30.59258065,18.71741935,199,30.26129032,18.6483871
433.8,28.19677419,18.78709677,256.84,28.42258065,18.88419355,368.2,28.09032258,18.58064516
85.4,29.87142857,19.18214286,205.15,28.06392857,19.19392857,101,29.75,19.03571429
154.8,28.97096774,18.37741935,139.43,27.41967742,17.82032258,123.5,28.85483871,18.26129032
176.8,27.22666667,17.17666667,116.33,26.14733333,16.84966667,167.2,27.11666667,16.98
58.8,24.13225806,12.59677419,59.96,23.12935484,12.26741935,59.7,24.03548387,12.46774194
64.6,24.73666667,12.59,38.1,23.69366667,12.42933333,55.1,24.62,12.60666667
0.8,26.31935484,9.85483871,2.2,25.77258065,10.57709677,0,26.20967742,9.809677419
70.8,27.39032258,13.63225806,56.89,28.61774194,13.9316129,63.7,27.28064516,13.50322581
48.8,27.03666667,13.30333333,32.41,29.76666667,13.454,42.1,26.93666667,13.15333333
109.4,29.26774194,17.48064516,104.6,30.92870968,17.9883871,136.8,29.14193548,17.36774194
25,29.89666667,17.50666667,111.37,29.77966667,17.593,49.3,29.73333333,17.41
151,29.92580645,17.89032258,200.4,29.8316129,17.25258065,156.5,29.79032258,17.74193548
177,28.7,19.23548387,229.21,27.80967742,19.04806452,175,28.58387097,19.01612903
148.6,30.25357143,20.02857143,194.42,28.47785714,19.65785714,180.9,30.13571429,19.78928571
126.2,30.28709677,19.42258065,170.29,28.04709677,19.31258065,122,30.18709677,19.31935484
23.8,28.25,15.91,55.74,26.42866667,16.079,29,28.10666667,15.84666667
12.4,27.16129032,14.03870968,25.3,25.65387097,14.55645161,28.5,27.01290323,13.9516129
61.4,23.41333333,9.88,65.15,22.77333333,10.53833333,55.8,23.28333333,9.89
67,24.01612903,12.67096774,77.47,24.78516129,13.01903226,82.8,23.9,12.62903226
64,26.16451613,12.8516129,106.03,26.60870968,13.28580645,56.5,26.03870968,12.85806452
147.6,27.54333333,16.66333333,131.2,28.09166667,16.395,132.3,27.40666667,16.36333333
47.4,28.47142857,17.18928571,93.27,28.16178571,16.85428571,67.6,28.33571429,16.96071429
180.2,31.52333333,20.1,203.61,30.11333333,20.05566667,229.7,31.38666667,19.94666667
285.2,29.28709677,19.69032258,354.03,27.77741935,19.28354839,300.9,29.16451613,19.50322581
250,30.04333333,20.20333333,276.22,27.435,19.958,325.4,29.91333333,20.05
119.4,31.46785714,20.04285714,112.01,28.5975,19.56428571,104.5,31.36071429,19.94285714
162.4,30.14193548,19.14193548,120.39,28.0783871,18.73225806,154.3,30.02580645,18.94516129
83.8,28.18,16.45666667,66.88,25.94533333,15.81566667,88,28.06333333,16.30666667
27.2,25.30645161,13.15806452,24.31,24.13483871,13.07548387,21.6,25.18709677,13.07096774
19.2,25.26333333,10.05,18.54,24.095,10.45266667,19.2,25.13666667,9.96
63.6,26.65483871,12.58709677,37.93,26.27548387,12.56806452,57,26.54193548,12.54516129
0,27.66774194,10.47096774,1.74,28.09451613,11.18709677,0,27.53548387,10.40967742
109.6,29.14666667,15.40333333,54.5,31.26133333,15.64266667,103.4,29.02666667,15.2
92.2,28.12258065,15.51612903,59.94,30.67451613,15.41774194,76.2,28.00322581,15.38709677
34.4,29.78888889,17.67037037,74.62,31.44888889,17.91185185,69.5,29.64814815,17.51481481
208.6,30.22916667,19.725,125.02,29.99583333,19.75,279.4,30.1125,19.5875
331,29.2,20.15789474,271.92,27.86842105,20.19789474,343.9,29.08947368,19.91052632
28.2,32.11,20.02,28.19,29.185,19.551,39,32.26,20.06
23.6,28.85,17.55,44.5,26.702,16.903,11.7,28.76,17.56
25.4,25.17,13.55,11.43,24.969,13.818,16.4,25.11,13.73
35.4,22.87368421,8.821052632,23.62,23.04578947,9.559473684,38.7,22.77894737,8.984210526
3.4,26.05806452,12.56774194,2.78,26.42903226,12.45806452,1.1,25.9483871,12.53548387
2.8,24.88888889,12.16666667,5.76,26.33444444,11.46888889,4.3,24.82222222,11.61111111
1.8,30.45333333,12.92,2.84,32.86333333,13.57266667,0.7,30.32666667,12.82666667
211,29.01935484,16.84516129,168.97,29.93387097,16.94806452,205.4,28.88064516,16.65483871
153.8,28.56,16.36333333,167.81,29.07066667,15.855,170.6,28.44333333,16.25
162.2,29.7516129,18.08387097,139.45,29.99064516,17.94225806,171.2,29.63548387,18
251.4,28.20645161,18.13225806,264.39,27.20419355,17.73064516,276.4,28.09354839,17.9483871
151,31.73793103,19.61034483,95.44,29.05931034,19.49137931,157.5,31.62758621,19.46206897
66.2,30.18387097,18.29677419,27.69,30.49548387,18.58032258,73.5,30.08387097,18.08387097
167.8,28.60333333,17.56,119.33,29.691,17.923,150.1,28.49333333,17.37
72.2,25.13870968,13.28387097,52.4,24.53258065,13.59129032,86.3,25.02580645,13.21935484
174.8,23.85333333,13.83333333,127.57,24.132,13.65866667,194.1,23.74333333,13.71333333
27,25.29677419,11.10645161,43.88,24.54967742,11.70032258,34.9,25.15806452,11.01935484
0.2,27.84,11.73333333,0.32,27.643,12.45833333,0,27.69333333,11.71
44,29.83666667,14.93,56.13,31.28233333,15.23933333,42.1,29.68666667,14.68
76.6,32.14193548,17.93548387,66.52,33.26451613,18.90806452,84,32,17.74193548
109.6,29.94666667,17.88666667,133.46,30.71833333,17.53266667,86,29.79,17.75666667
195.6,31.68064516,20.99032258,239.91,29.6816129,20.94483871,204.4,31.53870968,20.85806452
257.2,28.67419355,19.05483871,243.17,28.02967742,18.65419355,264.2,28.55806452,18.86129032
128.4,30.18928571,19.51785714,148.82,28.32,19.55964286,157.7,30.09285714,19.42142857
150.8,29.06666667,18.96666667,153.69,27.27433333,18.72866667,162.2,28.93333333,18.82
184.4,26.99333333,15.86666667,110.21,25.529,15.624,161.8,26.88,15.76666667
89.2,25.62258065,13.77096774,115.55,25.00322581,14.03580645,93.2,25.50322581,13.71290323
133,24.30666667,13.79666667,87.96,24.279,13.90933333,116.3,24.2,13.72
55.8,24.14516129,11.05483871,35.82,23.3616129,11.23129032,52.1,24.02903226,10.73225806
2.6,27.01935484,10.75806452,7.4,26.44322581,11.48354839,3.2,26.9,10.56774194
30.4,28.33666667,14.07,52.33,29.859,14.347,35,28.20333333,14
167.4,28.40322581,16.51935484,133.35,28.53225806,16.26419355,139.2,28.2516129,16.36451613
124.4,29.45,18.04,115.78,29.676,17.565,134.2,29.33,17.81666667
127.2,31.01935484,19.64516129,109.25,31.28903226,19.33870968,135.4,30.88709677,19.50645161
86.6,32.60967742,19.89032258,79.18,32.04903226,20.3316129,101.9,32.50967742,19.67096774
53.6,33.16071429,20.31071429,73.53,33.97642857,20.96428571,59.1,33.03928571,20.20357143
127,30.28064516,19.09032258,91.08,30.75193548,19.51903226,155.3,30.16774194,18.92580645
28.6,28.51,16.86333333,56.75,29.63233333,17.381,56.5,28.38,16.77
39.4,26.26451613,13.28064516,38.13,27.67483871,14.02774194,42.5,26.12903226,13.21612903
2.4,26.48,12.62333333,5.82,27.605,13.55033333,2.1,26.33333333,12.59333333
13.4,26.072,11.28,21.3,27.3016,12.4636,10.7,25.932,11.228
1,28.03846154,11.92307692,5.5,28.77384615,12.49923077,2.7,27.89230769,11.47692308
21.8,32.14516129,16.7,28.58,34.26290323,17.14354839,21.5,31.99032258,16.57741935
167.4,29.63333333,18.66666667,169.79,30.35333333,18.36233333,175.1,29.53333333,18.44333333
279.8,30.30645161,19.44516129,209.55,29.74,19.20451613,316.5,30.18709677,19.23548387
116,32.73870968,20.91612903,130.99,30.30096774,20.48129032,150.8,32.63548387,20.79354839
247,29.94642857,19.65714286,178.51,28.59214286,19.63964286,268.1,29.83214286,19.26428571
139.4,28.37741935,19.05483871,143.72,27.4683871,18.59967742,184.3,28.28064516,18.90967742
13,28.52666667,16.96666667,41.08,27.647,16.93133333,36.3,28.41,16.86333333
84.4,25.44516129,14.34193548,75.81,25.39903226,14.68225806,94.8,25.31935484,14.26451613
6.6,25.76666667,13.16,7.24,25.49166667,13.08833333,10.1,25.64666667,12.94333333
40,24.68064516,13.18709677,26.02,26.67677419,13.80774194,50.7,24.56451613,13.18064516
33.4,28.64193548,12.3483871,23.59,29.93387097,13.77903226,37.6,28.50645161,12.28709677
115.8,25.99285714,15.09285714,116.64,28.59428571,15.69857143,135.4,25.86428571,14.87142857
100.6,31.03870968,18.3483871,71.82,33.55516129,18.73774194,79.4,30.91290323,18.20322581
267.8,29.22333333,19.81333333,233.34,29.087,19.82366667,261.6,29.10666667,19.63
238.4,29.89032258,20.37419355,206.09,28.4783871,20.30709677,219.9,29.78064516,20.2483871
278.4,30.01612903,20.11935484,271.9,28.33935484,19.58903226,294.1,29.89354839,20.00645161
194.2,31.27931034,20.73793103,188.91,28.69482759,20.20931034,216.4,31.16551724,20.59310345
130.6,30.16129032,19.41935484,157.22,28.06774194,19.53516129,156.9,30.05483871,19.31290323
6,30.91,17.76666667,6.78,28.46366667,17.361,6.2,30.8,17.65
68.2,25.544,13.716,53.95,24.68,13.5164,82.9,25.444,13.744
3.6,28.925,13.67083333,5.77,30.80666667,13.70666667,7.6,28.79583333,13.55833333
102.4,29.52903226,17.10322581,111.33,31.02516129,17.02709677,158.9,29.40322581,16.99354839
193.8,29.12,17.83666667,138.89,29.494,17.61433333,169.8,29,17.67333333
180.6,30.87741935,19.11290323,135.91,29.97290323,19.15548387,152.6,30.76129032,19.06774194
316.6,29.79032258,20.32258065,273.59,27.78451613,20.13709677,274.4,29.68064516,20.22258065
98,31.76428571,20.04285714,81.28,28.98142857,19.8225,101.6,31.65714286,19.85
131,29.98709677,18.67096774,137.64,27.95548387,18.57645161,153.2,29.87096774,18.49354839
124,27.85,16.94333333,110.36,26.70066667,16.62,116.5,27.74666667,16.71333333
152.4,25.70666667,15.14333333,147.79,25.314,15.01366667,158.4,25.59,14.99
0.6,25.65714286,10.47142857,0.04,24.53285714,10.94285714,0,25.54285714,10.42857143
0.2,24.96129032,9.674193548,0.06,24.36741935,10.24870968,1.2,24.83870968,9.551612903
23.8,26.925,12.63571429,19.82,28.09142857,12.88285714,25.2,26.80714286,12.55714286
0.8,31.26666667,12.66666667,0.01,32.27416667,13.94916667,0.1,31.15,12.63333333
77.4,30.05333333,17.89,89.49,32.619,18.59266667,85.3,29.93,17.73666667
226.6,29.23,17.32333333,192.85,29.304,17.15833333,205.5,29.11666667,17.19
59.2,30.58387097,19.66451613,118.09,30.23903226,19.46322581,135.1,30.4516129,19.55483871
177.4,30.00645161,19.72258065,190.64,28.48,19.7516129,263.6,29.89354839,19.59032258
69.6,29.65714286,18.78928571,115.86,28.86857143,18.4475,68.8,29.55714286,18.68571429
164.6,31.59677419,20.01935484,143.84,29.29290323,20.17580645,179.7,31.49032258,19.88064516
56.4,29.03,16.49,26.32,28.235,16.62666667,41.9,28.92333333,16.42
13,27.37096774,13.03870968,11,27.84548387,13.96612903,14.9,27.25483871,12.91935484
9.4,27.1,13.57,5.95,27.66433333,14.57833333,7.9,26.94,13.47333333
2.4,28.30322581,10.86129032,5.33,28.94193548,13.32741935,3.3,28.14516129,10.80322581
100.8,25.32258065,12.31290323,80.18,27.19064516,12.87677419,106.3,25.20322581,12.2483871
46.8,28.53666667,15.03,58.94,30.27966667,15.342,47,28.41666667,14.90333333
159.6,28.76774194,17.96129032,200.11,29.24580645,17.75774194,203.5,28.63225806,17.85483871
178,29.08333333,18.58,168.39,28.59866667,18.062,185.4,28.96,18.43333333
81.2,31.72903226,19.33225806,119.88,30.29741935,19.23548387,147.9,31.62580645,19.21935484
110.6,33.25,20.70357143,141.7,30.65178571,20.77714286,143.1,33.125,20.36785714
138.2,29.88928571,19.71428571,168.99,29.52035714,19.48964286,167.4,29.77857143,19.575
62.4,29.98709677,19.51290323,103.31,28.38645161,19.23290323,153.9,29.88064516,19.38387097
150.4,29.58666667,18.13,123.62,28.48766667,17.755,189.9,29.46666667,18
51.6,27.47096774,15.65483871,35.25,27.1,15.91,54.5,27.3516129,15.57419355
11,26.62333333,12.58666667,16.57,26.81,13.192,17.9,26.50666667,12.51
42.8,25.61612903,10.13548387,46.42,25.79903226,11.25129032,64.2,25.49677419,9.964516129
1.4,27.18,12.46666667,7.56,27.894,13.07,3.8,27.06666667,12.38666667
0,30.825,14.5125,1.46,32.335,15.69125,0.6,30.7125,14.4625
0.8,32.42857143,17.25714286,2.71,34.04285714,18.47142857,1.3,32.27142857,17.15714286
173.8,30.01666667,18.54333333,168.36,32.155,18.81133333,200.9,29.89666667,18.31333333
203.2,29.99032258,19.42258065,115.36,30.61387097,19.35,183.5,29.87419355,19.22903226
164.2,30.37741935,19.74516129,186.58,30.01354839,19.61903226,222.6,30.27419355,19.59032258
375.2,28.46896552,19.62068966,297.64,28.26551724,19.00103448,348.8,28.36551724,19.45862069
65.6,29.73870968,17.62903226,95.46,28.23774194,17.62096774,108,29.63870968,17.51935484
3,28.50666667,14.73666667,5.82,28.139,14.94766667,5.6,28.37333333,14.88333333
11.8,26.13225806,10.96129032,20.33,26.46903226,11.88741935,15.7,25.78064516,12.29032258
39.6,27.48333333,14.45555556,30.69,27.82055556,15.05277778,31.4,26.83888889,16.06111111
