Year,Month,Day,P,Tmax,Tmin,P_N,Tmax_N,Tmin_N,P_X,Tmax_X,Tmin_X
2008,11,27,0.4,28.2,18.2,0.59,28.24,19.4,0.4,28.6,18.6
2008,11,28,0,27,18.3,12.35,29.76,18.78,0.3,27.1,18.7
2008,11,29,2.6,26.1,19.2,10.31,26.06,19.28,1.4,26.8,19.6
2008,11,30,3.6,28.6,19.1,11.46,27.92,20,15.3,29.1,19.6
2008,12,1,20.4,30.1,18.7,11.01,30.54,19.94,17.4,30.6,19.2
2008,12,2,18.6,30.4,19.2,2.68,30.36,21.07,13.5,31,19.6
2008,12,3,3.6,30.6,20.6,9.38,26.5,21.15,8.4,31.9,21
2008,12,4,0.2,30.7,20.2,9.03,31.01,20.6,3,31.3,20.6
2008,12,5,28.2,23.9,20.6,9.36,25.33,20.09,17.6,24.7,20.9
2008,12,6,1.2,27.2,18.7,5.32,28.33,18.9,1.9,27.8,19.2
2008,12,7,3.6,28.1,19.3,5,26.07,19.73,1.7,28.8,20.1
2008,12,8,0.4,22.7,19.1,8.08,27.79,19.14,0.2,23.5,19.5
2008,12,9,2.4,24.5,17.8,5.67,28.29,18.79,1.2,25.2,18.1
2008,12,10,4.2,26.8,18,3.69,28.33,18.92,3.6,27.2,18.5
2008,12,11,7.8,29.6,16.8,2.35,29.51,18.3,5.9,30,17.3
2008,12,12,2.8,28.4,19,0.95,30.12,19.26,1.6,28.9,19.5
2008,12,13,0,30.4,17.1,0.03,31.37,19.37,0,30.7,17.5
2008,12,14,0,28.6,19.4,0.02,31.22,19.6,0,29.5,19.8
2008,12,15,0,29.1,18.3,0,30.41,19.66,0,29.7,18.9
2008,12,16,0.2,27.2,16.8,0.04,31.95,19.07,0.1,25.9,17.2
2008,12,17,0,27.8,18.1,0.06,31.71,19.55,0,28.3,18.5
2008,12,18,0,28.8,18.1,0.01,31.52,19.23,0,29.1,18.6
2008,12,19,0.2,28,16.4,0.03,30.1,17.07,0,28.4,16.7
2008,12,20,0,29.2,18.4,0.1,28.1,18.21,0,29.5,18.9
2008,12,21,0,28.5,17.6,0.62,27.69,18.81,0,28.9,18
2008,12,22,0.6,28.4,18.9,3.51,28.74,19.25,0.3,28.9,19.3
2008,12,23,1,24.6,18.7,8.76,28.33,19.74,9.9,25.1,19.2
2008,12,24,22.8,25.2,19.1,10.62,28.14,19.32,18.9,25.7,19.6
2008,12,25,5,28,19.2,3.12,27.84,19.75,4.6,28.4,19.7
2008,12,26,1,27.8,18.4,0.09,31.83,19.98,0.4,28.4,18.9
2008,12,27,0,28.1,19.2,0,32.04,19.76,0,28.7,19.7
2008,12,28,0,28.8,18.9,0.28,31.84,18.98,0,29.3,19.4
2008,12,29,0,26.8,17.1,0.83,31.1,18.2,0,27.2,17.5
2008,12,30,0.6,27.6,16.7,0.17,31.46,17.72,0.2,28.5,17.1
2008,12,31,0,29.9,17,0,32.4,18.73,0,30.4,17.3
2009,1,1,0,30.9,16.8,0.03,32.76,18.94,0,31.1,17.2
2009,1,2,0.2,30.2,18.6,0.02,34.05,19.68,0,30.5,19
2009,1,3,0,30.9,19.3,0.57,31.67,20.84,0,31.4,19.8
2009,1,4,0,31.5,20.3,17.94,32,20.48,5.2,31.8,20.6
2009,1,5,36.8,23.6,19.4,11.7,27.4,21.03,22,24.2,19.9
2009,1,6,14.8,29.5,18.3,3.1,27.8,20.76,20.2,29.7,18.7
2009,1,7,1,28.5,20.1,1.68,27.09,20.34,0.7,29,20.5
2009,1,8,0,28.3,19.2,0.5,29.94,19.71,0.6,28.8,19.7
2009,1,9,1.4,26.1,18.3,1.83,28.94,18.89,0.7,26.5,18.7
2009,1,10,6,24.9,18.4,4.06,28.83,18.98,5.5,25.5,18.9
2009,1,11,7.6,27.5,18.3,3.17,29.46,19.19,3.6,28,18.7
2009,1,12,1.4,27.5,19.2,8.04,29.4,19.87,4,28,19.8
2009,1,13,13,28.7,19.7,3.74,30.01,19.67,6.9,29.3,20.1
2009,1,14,0.2,27.5,18.2,0.29,30.25,18.58,0.1,28,18.8
2009,1,15,0.2,30,18.7,0.18,32.62,19.13,0.1,30.4,19.2
2009,1,16,0,30.4,17.6,0.01,33.57,18.91,0.7,30.7,18
2009,1,17,0,29.5,19.8,0.01,32.95,19.89,1.2,30,20.3
2009,1,18,0,29.3,18.1,0,32.44,18.78,0.1,29.7,18.5
2009,1,19,0.2,30.6,17,0,32.59,17.87,0,30.9,17.3
2009,1,20,0,30.7,17.2,0,31.94,19.15,3.4,31,17.6
2009,1,21,0,30.4,17.7,0,34.14,19.09,0,30.8,18.2
2009,1,22,0,31.5,19.8,0.42,33.98,20.8,1.4,31.8,20.3
2009,1,23,0,32.1,20.7,0.55,34.22,20.65,0.1,32.3,20.7
2009,1,24,12.4,28.8,18.4,4.01,31.95,21.18,8.2,29.2,19
2009,1,25,1.8,28.3,18.9,9.72,31.58,20.26,8.6,28.9,19.4
2009,1,26,20.2,28.4,19.2,3.98,30.7,20.46,10.5,29,19.7
2009,1,27,0.4,27.3,18.8,1.84,30.92,19.94,5.7,27.9,19.2
2009,1,28,3.2,28.8,18.3,0.53,31.55,19.01,2.2,29.3,18.8
2009,1,29,0.2,30.8,16.9,0.01,32.51,17.99,0,30.8,17.3
2009,1,30,0.2,29.7,16.6,0.07,33.14,17.65,0.1,30.1,17
2009,1,31,0.2,31,17.4,0.16,33.59,18.33,0,31.4,17.8
2009,2,1,0,30.6,18.1,1.16,33.76,20.01,0,30.9,18.6
2009,2,2,0,30.8,20,2.14,32.43,20.54,0.8,31.2,20.5
2009,2,3,0.2,28.8,19.6,2.25,31.55,20.26,0.1,29.7,20.2
2009,2,4,0.8,29.7,18,1.09,32.23,19.95,0.9,29.9,18.5
2009,2,5,1.6,31.2,18.3,0.62,33.31,19.78,2.5,31.6,18.8
2009,2,6,0.2,30,18.7,0.2,33.75,20.32,0.1,30.5,19.3
2009,2,7,0.6,31.6,18.8,0.25,33.73,20.61,2.4,32,19.2
2009,2,8,0.2,32.3,19.4,0.97,34.01,20.58,4.4,32.7,19.9
2009,2,9,0,31.3,20.5,0.14,33.79,20.82,2.6,31.6,21
2009,2,10,0,30.6,19.1,0.12,33.59,20.45,0,30.7,19.6
2009,2,11,0,28.4,17.4,0.49,33.65,19.72,2.4,28.9,17.8
2009,2,12,0.2,32.6,19,0.29,34.98,19.55,0.5,33,19.5
2009,2,13,0,32.6,18.9,0,35.02,20.38,1.9,32.8,19.4
2009,2,14,0,31.8,19.4,0,34.1,21.03,0.9,32.2,19.9
2009,2,15,0,30.3,18.2,0.29,32.12,19.8,0,30.8,18.8
2009,2,16,3.6,27.5,17.8,1.48,31.4,19.08,1.6,28,18.3
2009,2,17,0.2,27.6,18.5,6.28,29.76,19.4,0.3,28.2,18.9
2009,2,18,1.6,26,18.6,4.5,26.68,19.29,1.8,26.5,18.8
2009,2,19,2.2,26,18.3,5.74,29.51,18.29,1.9,26.6,18.8
2009,2,20,8.6,26.7,17.8,4.28,29.42,18.18,5.3,27.2,18.3
2009,2,21,1.8,29.4,17.2,0.27,32.07,18.29,0.8,29.8,17.8
2009,2,22,0.2,28.6,18.8,3.68,31.58,19.5,3.1,29.1,19.2
2009,2,23,7.2,27.7,17.2,2,29.53,19.74,11,28.2,17.7
2009,2,24,1.6,30.2,18,0.27,31.87,19.55,1.3,30.5,18.5
2009,2,25,0.2,30.6,18.1,1.5,31.96,19.13,0,31.1,18.6
2009,2,26,2,28,19.7,4.91,28.9,19.91,1,28.5,20.1
2009,2,27,7.6,28.1,18.4,2.22,30.3,18.94,5.9,28.5,18.9
2009,2,28,0.2,27.6,17.8,2.21,31.79,18.82,0.4,28,18.3
2009,3,1,0.2,29.5,19.1,2.12,30.98,19.26,0.3,29.8,19.6
2009,3,2,0,29.9,18.3,1.59,32.41,18.85,0,30.3,18.8
2009,3,3,0.2,31.6,18.6,0,34.07,18.37,0,32.1,19.1
2009,3,4,0,32.9,17.8,0,34.59,19.31,0,33.2,18.2
2009,3,5,0,33.3,18,0,36.02,19.65,0,33.5,18.5
2009,3,6,0.2,32.6,18.4,0,35.65,20.11,0,32.9,20.7
2009,3,7,0,30.7,20,0.73,30.64,20.68,0,31.2,20.5
2009,3,8,0,32.5,19.2,0.13,33.22,20.59,0,32.7,19.6
2009,3,9,0,30.3,18,0.36,30.77,19.62,0,30.8,18.5
2009,3,10,0,29.9,17.4,0.14,33.52,18.9,0,30.3,17.9
2009,3,11,0.2,30.6,17.3,0.55,32.98,18.82,0.2,31.2,17.7
2009,3,12,0,31.2,18.1,0.26,33.63,18.56,0,31.6,19.1
2009,3,13,0.2,32.8,17.4,0,36.05,18.62,0,33.2,17.9
2009,3,14,0,34.6,18.3,0,36.9,19.37,0,35,18.7
2009,3,15,0,34.6,18.6,0,36.94,19.98,0,35,19.1
2009,3,16,0,31.8,20.1,0.84,36.15,21.2,0.5,32.3,20.5
2009,3,17,0.4,30.5,19.3,5.98,32.55,20.86,1.2,30.8,19.9
2009,3,18,4.6,31.1,19.4,2.76,31.88,20.54,2.8,31.5,20
2009,3,19,0,27.4,19.6,1.85,30.03,20.48,0,28,20.1
2009,3,20,0,31.9,19.1,0.79,29.68,20.44,0,32.5,19.6
2009,3,21,0,31.8,19.3,7.64,29.33,21.23,0.1,32.3,19.8
2009,3,22,15.6,28.9,20.7,3.19,32.55,21.05,11,29.7,21.5
2009,3,23,2,29.9,19.4,0.47,33.92,20.91,1,30.3,20
2009,3,24,0,31.5,19.3,0.03,32.61,20.57,0,31.8,19.8
2009,3,25,0.2,31.7,19,0.38,33.02,20.97,0,32.2,19.5
2009,3,26,0,32.4,21,0.71,34.9,21.22,0.3,32.8,21.5
2009,3,27,0,30.6,21,0.29,33.72,20.78,0,31.2,21.5
2009,3,28,0,32.1,21.2,0.02,35.27,20.98,1.1,32.6,21.7
2009,3,29,0.2,34,18.1,0.01,36.62,19.37,0,34.4,18.6
2009,3,30,0,33.7,19.7,1.34,36.75,20.9,0,34.2,20.2
2009,3,31,0,32.1,20.5,0.69,34.57,21.79,0,32.8,21
2009,4,1,0,32.4,20.3,3.16,34.72,21.17,0,33.1,20.7
2009,4,2,0.2,26.5,19.6,5.65,29.65,21.92,6.8,27.2,20.1
2009,4,3,0.8,28.3,19.3,14.51,29.12,21.89,2,29.1,19.7
2009,4,4,27.8,27.7,19.5,14.81,28.87,20.88,16.8,28.1,20.1
2009,4,5,0,31.9,20.1,6.91,29.93,20.9,1.7,32.4,20.6
2009,4,6,16,30.9,18.1,0.56,32.1,19.33,7.6,31.3,18.6
2009,4,7,0,30.9,19.5,1,33.19,19.82,0,31.4,20
2009,4,8,0.2,31.3,19,0,34.69,19.6,0,31.8,19.5
2009,4,9,0,30.9,20.5,9.09,33.38,20.87,0.1,31.5,21
2009,4,10,12,27.3,21,7.46,29.79,21.77,10,28,21.5
2009,4,11,0,27.6,20,7.47,29.41,20.65,0.9,28.2,20.5
2009,4,12,18.4,26.6,18,17.77,28.96,20.12,9.2,27.2,18.4
2009,4,13,17.8,27.7,19.2,10.15,27.37,19.67,10.8,28.2,19.8
2009,4,14,0.4,28.7,19.3,2.76,29.25,19.52,1,29.2,19.9
2009,4,15,0.2,28.9,17.9,0.51,29.43,18.03,1,29.3,18.4
2009,4,16,0.2,27.2,19.9,2.45,28.58,18.23,0.9,27.6,20.3
2009,4,17,0.8,24.9,18.9,19.3,27.28,19.38,1.3,25.6,19.4
2009,4,18,9.4,23.9,18.1,13.78,25.14,19.7,5.9,24.7,18.7
2009,4,19,2.2,26,17.6,5.91,24.8,19.34,3.1,26.4,17.7
2009,4,20,4,24.1,18.9,9.54,28.06,19.77,3,24.8,19.4
2009,4,21,5.4,23.9,18.7,15.86,27.24,19.78,2.8,22.8,19.3
2009,4,22,5.8,23,18.1,8.85,25.64,19.62,4.5,23.7,18.7
2009,4,25,0,28.8,15,0,28.94,19.29,0,29.3,18.6
2009,4,26,0.6,27.4,18.6,0,29.66,18.91,0.1,28.1,19.3
2009,4,27,0,30.5,18.5,0.25,29.9,19.48,0,31,19
2009,4,28,0,25.9,17.9,2.72,28.75,19.65,0,26.5,18.4
2009,4,29,0,25.3,18.1,2.48,25.96,18.51,0,26,18.6
2009,4,30,0.2,27.4,18.3,0.12,28.22,18.24,0.1,28,18.9
2009,5,1,0,25.7,17.7,0,26.74,17.64,0,26.3,18.2
2009,5,2,0,26.2,16.4,1.34,26.58,16.93,0,26.9,16.8
2009,5,3,0.4,24.4,17.1,3.74,25.65,18.01,0.2,25.1,17.6
2009,5,4,0.2,25.4,17.7,11.23,23.38,17.29,0.1,26.1,18.2
2009,5,5,2.4,22.4,18.9,34.38,24.11,18.97,1.1,23.2,19.1
2009,5,6,2.4,24.7,17.4,15.16,26.33,19.05,1.7,25.3,17.8
2009,5,7,0.6,28.6,18.2,3.15,27.12,19.32,1.1,29.1,18.8
2009,5,8,0,26.3,18.9,2.81,25.85,19.48,0,26.9,19.4
2009,5,9,0.2,24.1,18.4,5.43,26.02,18.91,1.4,24.8,18.9
2009,5,10,0,25,18.1,0.85,26.63,18.42,0.1,25.7,18.6
2009,5,11,0,28,16,0.01,26.83,17.26,0,28.4,16.4
2009,5,12,0,27.6,17,0,27.34,17.19,0,28.2,17.5
2009,5,13,0,28.4,16.9,0.44,27.73,17.02,0,28.8,17.5
2009,5,14,0,28.3,18.6,2.31,27.58,18.64,0,28.8,19.2
2009,5,15,0.2,27.9,17.9,1.81,29.43,19.2,0.1,28.4,18.5
2009,5,16,0,30.3,19,0.47,29.38,19.21,0,30.7,19.5
2009,5,17,0,25.9,19.6,17.17,26.05,19.62,0.3,26.4,20.2
2009,5,18,35.2,20,17.9,26.61,24.38,17.96,28.6,20.9,17.9
2009,5,19,1,23.4,15.5,0.57,24.39,16.96,2.7,24,15.9
2009,5,20,0,22.6,15.2,0.09,23.64,16.23,0,23.2,15.5
2009,5,21,0,23.3,15.2,11.52,21.02,15.83,0,24,15.7
2009,5,22,2,21.6,16.4,31.71,23.15,17.22,1,22.2,16.8
2009,5,23,2,21.2,17.3,6.44,24.01,16.9,2.4,22,17.8
2009,5,24,3.8,22.7,16.3,1.54,24.44,15.42,2.6,23.4,16.8
2009,5,25,0,24.9,15,0.04,24.92,14.91,0,25.3,15.5
2009,5,26,0,25.8,15.7,0.1,25.92,15.98,0,26.3,16.1
2009,5,27,0,24.6,16.1,3.64,26.56,17.67,0,25.4,16.4
2009,5,28,2.6,23.1,18.3,7.19,24.75,19.53,2.3,23.7,19
2009,5,29,8.8,26,17.5,4.72,25.78,18.85,5.4,26.4,18
2009,5,30,0.2,25.9,18.1,3.48,25.84,18.3,0.6,26.3,18.5
2009,5,31,0.2,23.3,17.1,0.19,26.92,17.26,0.1,24,17.7
2009,6,1,0.2,28.3,17.3,0.01,28.15,17.83,0.5,28.9,17.8
2009,6,2,0,29.6,16.2,1.57,28.56,17.13,0,30,16.7
2009,6,3,3.2,27,18.1,3.27,27.72,18.9,1.8,27.6,18.6
2009,6,4,24.4,22.3,18.7,4.5,24.88,18.88,13.7,23,19.1
2009,6,5,3.6,23.7,17.5,5.13,25.07,18.66,2.3,24,18.2
2009,6,6,6,24.5,18.3,2.59,25.46,18.2,3.3,25,18.8
2009,6,7,0.6,24.6,16.2,1.02,25.07,17.35,1,25.2,16.7
2009,6,8,3,18.9,16.5,6.01,23.69,16.76,2.7,19.7,16.7
2009,6,11,3.8,24.4,17,2.51,25.36,17.74,2.2,25,17.6
2009,6,12,3.2,24.2,15.4,0.54,25.23,16.51,1.5,24.8,15.9
2009,6,13,0.4,25.9,14.8,0.06,25.72,16.52,0.1,26.4,15.3
2009,6,14,0.2,23.2,16.3,0.36,25.59,17.07,0.1,23.7,17.5
2009,6,15,0.2,19.8,17,7.04,24,16.9,0.1,20.5,17.5
2009,6,16,7.8,21.1,16.7,4.47,24.24,16.43,3.9,21.7,17.2
2009,6,18,0.2,26.4,16,0,26.27,15.54,0,26.9,16.4
2009,6,19,0,24.9,15,0.04,25.21,16.3,0,25.4,15.7
2009,6,20,0.2,23.9,15.2,0.05,24.44,16.16,0,24.5,15.7
2009,6,21,0,24.2,14.9,0.32,24.33,15.25,0,24.6,15.3
2009,6,22,0,22.6,15.2,2.05,24.01,15.31,0,23.1,15.6
2009,6,23,1,22.8,16.7,1.17,25.67,16.31,0.5,23.5,17.2
2009,6,24,0.6,25.8,16.9,1.61,26.08,17.07,0.2,26.3,17.3
2009,6,25,0,25.8,17.4,2.52,25.69,17.44,0,26.1,18
2009,6,26,0.2,26.9,15.3,1.28,26.06,16.35,0.6,27.3,15.7
2009,6,27,0,25.2,16.2,1.52,26.11,16.78,0,25.7,16.7
2009,6,28,0,25.2,15.6,0.17,26.03,16.49,0,25.7,16
2009,6,29,0,26.2,16.4,0.04,26.27,16.42,0,26.5,16.8
2009,6,30,0,25.8,17.2,1.13,26.1,16.08,0.1,26.3,17.7
2009,7,1,0,26,16.9,0.4,26.33,16.61,0,26.4,17.3
2009,7,2,0,26.5,16.6,0.1,26.46,16,0.1,26.9,17
2009,7,3,0.2,25.7,16,0.05,26.43,15.61,0,26.2,16.2
2009,7,4,0,25.8,16.1,0.01,25.67,16.35,0,26.3,16.5
2009,7,5,0,23.9,16.1,0.22,25.19,16.28,0,24.5,16.5
2009,7,6,0.6,24.2,16.1,1.44,24.34,16.22,0.2,24.7,16.4
2009,7,7,0,21.1,15.1,6.29,24.95,16.36,0.2,21.7,15.5
2009,7,8,8.8,20.6,14.9,9.71,24.67,17.74,6.1,21.5,15.4
2009,7,9,8.6,23.9,16.1,9.26,24.12,17.65,4.9,24.4,16.7
2009,7,10,5.2,20.8,16.3,10.84,24.87,17.73,2.8,21.5,16.7
2009,7,11,4,23.5,17.3,6.9,25.34,17.5,3.8,24,17.8
2009,7,12,3.2,27.4,16.5,0.67,25.76,16.46,1.4,27.7,17
2009,7,13,0.2,26.2,16.4,1.09,26.02,15.75,0.1,26.6,16.8
2009,7,14,1.8,25,17.1,1.25,25.43,17.22,1.2,25.4,17.7
2009,7,15,0.2,23.8,16.2,4.99,24.26,16.24,0,24.3,16.6
2009,7,16,11,19.3,16.8,8.24,25.04,16.83,5.8,20.1,17.1
2009,7,17,6.8,21.4,15.9,5.25,24.8,16.27,3.9,22,16.3
2009,7,18,4.6,24.5,14.7,2.73,23.49,14.61,2.4,24.8,15.2
2009,7,19,0,24.6,15.7,2.07,28.28,15.51,0,25,16.1
2009,7,20,0.4,27.2,14.2,0.11,26.66,16.45,0.2,27.5,14.7
2009,7,21,0,25.4,16.6,0.01,26.28,17.23,0,25.9,17.1
2009,7,22,0,26.2,17.4,0,26.48,16.29,0,26.5,17.9
2009,7,23,0,27.3,16.7,0.38,26.25,16.35,0,27.6,17.2
2009,7,24,0,26.8,16,0.39,26.9,16.85,0,27.1,16.4
2009,12,6,0,31.2,19.3,0.51,33.74,19.94,0.3,31.7,19.9
2009,12,7,0,31.3,18.4,0,33.26,19.01,0,31.7,19
2009,12,8,0,31.2,19,0,35.06,18.39,0,31.8,19.5
2009,12,9,0,31.4,18.4,0,35.28,19.29,0,32,18.9
2009,12,10,0,31.2,17.2,0,33.84,18.5,0,31.6,17.7
2009,12,11,0,29.2,17.9,0.01,33.44,19.12,0,30.2,19
2009,12,12,0,32.6,17.7,0.01,34.7,18.58,0,33,18.2
2009,12,13,0,32.6,18.9,0,36.23,19.28,0,33.1,19.5
2009,12,14,0,32.2,19.3,0.01,34.78,20.4,0,32.7,19.9
2009,12,15,0,30.9,18.5,0.07,32.05,19.48,0,31.5,19
2009,12,16,0,30.6,17.8,0.79,32.76,19,0.1,31.1,18.3
2009,12,17,0,30,18.9,2.36,31.55,19.34,0,30.5,19.5
2009,12,18,0,31.7,18.4,0.01,34.28,19.46,0.2,32.3,19
2009,12,19,0,31.9,19.5,0,33.95,18.71,0,32,19.2
2009,12,20,0,30.4,18.6,0.02,33.95,19.45,0,30.7,19.2
2009,12,21,0,29.8,17.4,0.1,31.3,19.61,0,30.2,17.9
2009,12,22,0.2,31.3,18.7,0.03,31.77,19.96,2.1,31.8,19.3
2009,12,23,0,32.5,18.5,0.11,34.28,19.87,0.4,32.9,19
2009,12,24,0,32,18.5,0.01,35.34,19.55,0,32.5,19.3
2009,12,25,0,31.9,18.8,7.6,33.17,19.72,0.4,32.6,19.4
2009,12,26,18.8,25.9,18.6,8.01,29.71,20.08,19.3,26.6,19.1
2009,12,27,0.2,31.3,19.7,5.4,28.21,19.44,11.2,32,20.3
2009,12,28,9.8,30.4,20.2,3.51,30.88,18.72,4.9,31.1,20.7
2009,12,29,0,27.8,20.3,1.79,30.57,21.05,0.2,28.5,20.8
2009,12,30,0,32,20.1,0.13,31.58,20.37,10.8,32.4,20.7
2009,12,31,0,30,19.8,0.02,33.11,20.5,2.4,30.6,20.3
2010,1,1,0,31.3,19.6,0.82,32.12,20.38,0.8,31.8,20.1
2010,1,2,0.6,26.7,19.3,3.87,30.78,19.5,0.9,27.1,19.9
2010,1,3,3.2,27.7,18.3,7.74,30.86,19.41,7,28.1,19.3
2010,1,4,6.6,30.5,19.4,1.68,32.59,19.64,3.9,30.9,20
2010,1,5,0,30,18.7,0.4,33.06,19.58,0.5,30.4,19.3
2010,1,6,0.4,30.5,18.9,4.41,32.81,20.12,0.3,31.1,19.5
2010,1,7,0,28.9,19.1,1.13,31.3,20.53,0.9,29.7,19.6
2010,1,8,0,31.6,18.3,1.56,32.61,19.99,1.1,32.2,18.8
2010,1,9,0.4,29.2,20,1.49,31.26,19.52,1.2,29.6,20.5
2010,1,10,0,28.2,17.6,1.55,31.72,17.51,0.1,28.6,18.2
2010,1,11,2.8,28.5,19.1,1.1,30.17,19.46,1.1,29,19.8
2010,1,12,0,30,19,15.99,29.33,19.98,1.7,30.4,17.4
2010,1,13,32.8,28.3,17.1,6.8,27.01,19.94,28.2,28.8,17.8
2010,1,14,2.6,30.8,18.3,1.42,30.96,19.81,1.4,31.2,19.2
2010,1,15,0,30.9,18.3,0.3,32.6,19.43,0,31.3,18.8
2010,1,16,0.2,30.2,18.1,2.86,31.37,18.83,0,30.6,18.7
2010,1,17,2,29.1,19.8,3.59,30.18,17.86,2.7,29.7,20.3
2010,1,18,0.4,27.3,17.2,2.49,30.58,17.65,0.1,27.8,17.7
2010,1,19,0,30.2,17.3,0.2,32.01,18.49,0,30.9,17.9
2010,1,20,0,30.9,17.5,0.02,32.98,18.26,0.7,31.5,18
2010,1,21,0,31,18.2,1.1,32.29,19.55,1.3,31.4,19.2
2010,1,22,1.2,27.8,20.1,2.26,28.16,20.6,4.4,28.5,20.6
2010,1,23,2.6,31,19.3,0.37,32.3,19.98,2.5,31.4,19.8
2010,1,24,0.2,30.9,20.1,0.04,32.59,19.85,0,31.1,20.7
2010,1,25,0,30.4,18.6,0.16,32.44,18.83,0,30.8,19.1
2010,1,26,0,28.8,18.3,0.6,31.91,18.48,3.3,29.2,18.8
2010,1,27,0,31.5,19,0.77,31.79,19.42,1.6,31.9,19.5
2010,1,28,0,30.7,19,0.26,32.96,18.75,0.2,31.2,19.5
2010,1,29,0,30.8,18.3,0.09,32.55,18.85,0,31.3,18.8
2010,1,30,0.2,30.1,17.4,0.12,33.37,18.95,0,30.7,17.9
2010,1,31,0,30.2,18,0.04,33.94,18.16,0,30.7,18.7
2010,2,1,0,30.4,18.3,0.14,33.69,19.25,0,31,18.9
2010,2,2,0.2,29.7,19,0.79,32.88,19.58,0.1,30.2,19.6
2010,2,3,3.4,28.5,19.3,1.38,33.27,18.58,1.5,29.1,19.8
2010,2,4,1.2,30.8,18.4,2.91,33.33,18.21,0.5,31.2,19
2010,2,5,0.2,31.4,20.1,1.85,31.54,20.55,0.1,32,20.5
2010,2,6,0.2,27.5,19,0.71,30.34,20.23,0.2,28.1,19.6
2010,2,7,0,29.1,19.2,0.06,32.81,19.39,1,29.7,19.8
2010,2,8,0,30.6,18.4,3.6,29.89,19.52,1.2,31.1,19
2010,2,9,8.4,29.5,19.4,0.87,31.91,19.06,4.2,30.2,19.9
2010,2,10,0.2,27.1,20.5,0.79,29.03,19.49,1.2,27.6,20.3
2010,2,11,2,29.1,19.2,4.03,30.66,18.86,1.9,29.7,19.7
2010,2,12,4.4,29.4,19.1,3.84,30.05,19.9,3.4,29.9,19.6
2010,2,13,1.6,30.5,19.4,1.92,31.76,19.51,3.2,31.1,20
2010,2,14,0,29.4,18.4,2.46,28.44,20.2,1.7,29.8,19
2010,2,15,2.6,31,19.6,0.94,32.03,19.26,2.1,31.6,20.2
2010,2,16,0.2,31.7,20.3,0.01,32.83,19.4,2,32.1,20.9
2010,2,17,0,31.6,18.4,0.03,33.84,19.7,0.3,32.1,19.1
2010,2,18,0,33,19.6,0.15,35.61,19.71,0,33.5,20.2
2010,2,19,0,32.1,19.2,0.43,34.2,19.15,0.9,32.7,19.6
2010,2,20,0,29.4,20.1,1.79,30.54,19.09,0.3,29.8,20.6
2010,2,21,3,30.1,19.4,1.32,29.75,18.48,1.4,30.6,20
2010,2,22,0,29.7,20.2,0.4,33.09,20.13,0,30.2,20.7
2010,2,23,0,30.3,19.4,0.08,35.37,20.19,0,30.7,20
2010,2,24,0,32.7,19.3,0.87,35.44,20.27,0.2,33.2,20
2010,2,25,3,32.3,19.5,1.9,35.43,20.5,2.8,32.8,20
2010,2,26,0.8,33.8,18.8,1.25,34.22,21.08,10.4,34.2,19.3
2010,2,27,0,33.7,20.5,0.53,34.48,20.06,10.9,33.9,21.1
2010,2,28,0,32.9,18.9,0,35.88,19,3.1,33.3,19.5
2010,3,1,0,33.8,18.2,0.73,35.77,19.38,0.1,34.5,18.8
2010,3,2,0,31.2,21.6,5.21,34.9,21.06,1,31.8,22.2
2010,3,3,8.2,31.7,21.6,28.02,31.16,21.37,5.9,32.2,20.5
2010,3,4,43.4,30.2,19.6,6.36,32.27,20.03,26.8,30.8,20.1
2010,3,5,5.8,28.8,19.6,9.74,28.45,21.51,6.3,29.6,20.1
2010,3,6,10.6,31,20,11.47,29.37,21.05,14.8,31.7,20.5
2010,3,7,4.4,30.1,21,11.78,30.1,21.9,8.1,30.9,21
2010,3,8,2.4,31.5,21,9.92,29.68,22.13,6.5,32.1,21.6
2010,3,9,18.8,28,20.3,3.61,28.45,20.76,11.5,28.7,20.8
2010,3,10,9.6,30.4,20.9,3.36,32.36,20.26,6.5,31.1,21.6
2010,3,11,0.2,33.5,19.7,0.82,33.52,20.76,0.7,34.1,20.1
2010,3,12,0,33,21.3,0.07,33.6,21.57,0,33.5,21.9
2010,3,13,0,30.6,20,0,34.12,21.24,0,31.2,20.5
2010,3,14,0,30.4,18.6,0,32.94,20.26,0,31,19.2
2010,3,15,0.2,29.9,19.5,0,32.51,20.45,0,30.4,20.1
2010,3,16,0,28.8,18.4,0,32.24,19.71,0,29.4,19
2010,3,17,0.2,29.8,18.6,4.52,31.75,19.76,0,30.3,19.2
2010,3,18,1.2,28.3,20.6,4.39,31.37,20.68,2.3,28.9,21
2010,3,19,13.6,29.1,20.2,1.48,30.2,20.31,5.7,29.5,21
2010,3,20,0.4,30.4,19.7,11.85,32.01,20.69,0.1,30.9,18.8
2010,3,21,36.6,30.4,17.7,7.84,30.15,20.15,17.3,30.8,19.2
2010,3,22,4.2,29.7,19.6,15.99,28.92,20.55,14.5,30.2,20.2
2010,3,23,6.8,27.5,19.9,1.57,28.09,20.65,6.4,28.1,20.4
2010,3,24,2.4,28.6,19.3,1.45,27.76,19.73,1.3,29.1,19.9
2010,3,25,0.2,27,18.7,2.48,29.2,19.32,0.5,27.4,19.3
2010,3,26,4.8,24.3,19.6,4.91,27.66,19.62,2.9,25,20.2
2010,3,27,4.4,26.6,19.2,4.86,27.12,19.37,3.7,27.2,19.8
