Year,Month,Day,P,Tmax,Tmin,P_N,Tmax_N,Tmin_N,P_X,Tmax_X,Tmin_X
2011,10,20,0.2,30,26.204167,5.04,27.16,24.68,18.9,30,24.1
2011,10,21,1.8,29.9,25.9,1.93,27.48,24.73,3.9,29.9,23.3
2011,10,22,0,30.3,25.841667,3.17,26.89,23.98,0,30.3,22.8
2011,10,23,4.8,29.9,25.829167,1.26,27.69,25.27,2,29.9,22.3
2011,10,24,0,29.9,25.8875,0.14,27.79,25.31,0.1,29.9,22.9
2011,10,25,0,30.3,25.708333,0.84,28.15,25.03,0,30.3,21.4
2011,10,26,0.2,28.7,25.804167,2.77,27.89,25.65,0.1,28.8,23.8
2011,10,27,0.4,30.1,26.5125,0.3,27.83,25.35,0.1,30.1,24.5
2011,10,28,1.8,29.6,25.708333,0.89,27.84,25.16,1.3,29.6,22.9
2011,10,29,0.2,30,25.495833,0.15,27.58,24.93,0.7,30,21.8
2011,10,30,3.6,30.1,26.083333,0.39,27.51,25,5.3,30.2,23
2011,10,31,0,30,26.25,0.12,28.09,25.3,0,30.1,22.6
2011,11,1,1,30.6,26.6,0.36,28.19,25.28,0.1,30.6,24
2011,11,2,0,30.7,26.591667,0.33,27.86,24.88,0.3,30.8,22
2011,11,3,0,30.7,26.108333,1.91,26.83,24.85,0,30.7,22.6
2011,11,4,0.4,28.4,24.408333,11.43,26.33,24.51,0.4,28.4,22.3
2011,11,5,15.2,28.6,24.379167,9.09,26.2,24.9,11.1,28.6,21.8
2011,11,6,3,25.3,23.904167,10.92,26.42,24.89,6.3,25.3,22.1
2011,11,7,19.2,29.5,24.779167,1.43,27.23,24.79,13.8,29.5,21.7
2011,11,8,0,29.8,26.170833,0.81,27.62,24.88,1.1,29.8,22.8
2011,11,9,0,30.2,26.8125,0.45,27.91,25.74,0,30.2,24.7
2011,11,10,1.4,29.9,26.620833,0.77,27.37,25.4,0.5,29.9,25.2
2011,11,11,0,30.1,25.8625,3.21,27.48,25.5,0.1,30.1,22.9
2011,11,12,8.4,29.8,26.279167,1.95,27.49,25.8,4.8,29.8,24.1
2011,11,13,2.8,29.8,25.933333,1.31,27.44,25.27,1.4,29.8,22.4
2011,11,14,0,30.4,26.658333,0.85,27.94,25.33,0.2,30.4,24
2011,11,15,1.4,30.2,26.133333,0.98,28.01,25.48,0.6,30.2,22.5
2011,11,16,0,30.8,26.858333,0.38,28.26,25.19,0,30.9,23.6
2011,11,17,0,30.9,26.566667,0.01,28.58,24.9,0,31,22.4
2011,11,18,0,31.1,26.854167,0.05,28.17,25.13,0.1,31.1,23.3
2011,11,19,0,30.7,26.708333,0,27.5,24.94,0,30.7,23.5
2011,11,20,0,30.7,26.129167,0.01,28.25,25.15,0,30.7,21.8
2011,11,21,0,30.9,26.754167,0.06,28.18,25.76,0,30.9,23.4
2011,11,22,0.4,30.9,26.9625,0.05,28.21,25.41,0.1,30.9,24.5
2011,11,23,0.2,30.9,27.0125,0.01,28.46,25.51,0,30.9,23.4
2011,11,24,0,30.6,27.05,0.02,27.97,25.73,0.1,30.6,24.9
2011,11,25,0,30.5,26.508333,0.02,28.21,25.42,0,30.5,23.8
2011,11,26,0,31.4,26.033333,0.03,28.62,25.41,0,31.4,21.2
2011,11,27,0,31.2,27.1,0.25,28.13,25.58,0,31.2,24.7
2011,11,28,0,30.9,26.341667,0.5,27.57,25.36,0.3,30.9,23.1
2011,11,29,1.4,30.5,26.475,0.29,27.83,25.42,0.9,30.5,22.8
2011,11,30,0,31,26.9375,0.04,28.24,25.51,0,31,24.2
2011,12,1,0,31.7,26.825,0.04,28.4,25.55,0,31.8,21.8
2011,12,2,0,31.5,27.075,0.05,28.46,25.61,0,31.5,23.9
2011,12,3,0,31.8,26.9375,0,29.06,25.33,0,31.8,22.6
2011,12,4,0,31.6,27.245833,0.01,27.77,25.55,0,31.6,24.5
2011,12,5,0,31.6,26.875,0.01,27.97,25.33,0,31.6,23.3
2011,12,6,4,30.7,25.783333,0.32,27.23,24.65,1.4,30.7,22
2011,12,7,6.6,30.7,25.783333,0.47,27.58,24.98,4.7,30.8,22.3
2011,12,8,0,31.4,26.516667,0.01,28.07,25.12,0,31.4,21.6
2011,12,9,0,31.1,26.2,0,28.8,25.75,0,31.2,20.5
2011,12,10,0,31.8,27.05,0.01,29.26,25.62,0,31.9,22.7
2011,12,11,0,32.6,27.375,0,29.98,25.32,0,32.7,23
2011,12,12,0,32.6,27.454167,0.33,29.13,26.06,0,32.6,24.2
2011,12,13,0,31.7,27.454167,0.44,28.4,26.01,0,31.7,24.3
2011,12,14,0,31.4,26.733333,0.19,27.89,25.4,0,31.4,24.3
2011,12,15,3,30.9,26.904167,0.29,28.34,25.71,1.1,31,23.5
2011,12,16,0,31.1,27.241667,0.08,28.32,25.95,0,31.1,25
2011,12,17,0,30.7,26.9625,0,28.27,25.8,0,30.7,24.4
2011,12,18,0.2,31.1,25.558333,0.02,28.34,25.73,0.1,31.1,20.7
2011,12,19,0,31.5,26.654167,0.35,28.29,25.51,0,31.5,21.7
2011,12,20,0,31.2,27.066667,0.92,28.3,25.95,3.3,31.2,24.8
2011,12,21,0.6,31.9,26.804167,0.1,28.26,25.48,2.3,31.9,23.1
2011,12,22,0,31.8,26.8,0.04,27.93,25.37,0.1,31.8,21.2
2011,12,23,0,31.2,27.220833,0.05,27.85,25.73,0,31.2,24.7
2011,12,24,0,31,27.1625,0.02,28.03,25.95,0,31,25.2
2011,12,25,0,31.5,26.891667,0.04,28.37,26.1,0,31.5,24.7
2011,12,26,0,31.1,25.729167,0.05,27.75,25.71,0,31.1,21.2
2011,12,27,0.4,31.5,25.216667,0.52,27.19,25.39,0.1,31.5,21
2011,12,28,0,32,27.0625,0.06,28.24,25.21,0,32,21.9
2011,12,29,0,32.8,27.320833,0.42,28.69,26.05,0,32.8,22.6
2011,12,30,0,31.8,27.420833,0.11,28.82,26.03,0,31.8,24.3
2011,12,31,0,31.9,27.445833,0.11,28.58,25.85,0,31.9,24
2012,1,1,0,32.1,27.420833,0,29.02,25.81,0,32.2,23.9
2012,1,2,0,32,27.129167,0,28.99,25.78,0,32.1,22.3
2012,1,3,0,32,27.145833,0,29.08,26.01,0,32.1,23
2012,1,4,0,32.1,27.416667,0,28.65,25.98,0,32.1,25.1
2012,1,5,0,32.5,27.241667,0.01,28.67,25.94,0,32.5,24.4
2012,1,6,4.6,31.3,25.85,0.14,28.1,25.06,0.8,31.3,21.2
2012,1,7,0,32.4,27.458333,0.18,28.43,25.8,1.1,32.4,24.9
2012,1,8,0,32.6,27.3375,0.18,28.42,25.88,0,32.6,24.4
2012,1,9,0.8,32.1,26.895833,0.11,28.71,26.06,1.7,32.1,22.3
2012,1,10,0.4,32.6,27.575,0.11,28.59,25.88,0.2,32.6,23.5
2012,1,11,0.4,32,26.791667,0.38,28.44,26.15,0.6,32,24.6
2012,1,12,1.2,31.1,26.491667,0.77,28.34,26.29,1.2,31.1,24.1
2012,1,13,1.2,32.6,27.045833,0.67,28.69,26.47,0.5,32.6,22.5
2012,1,14,0,32,27.345833,0.17,28.5,26.18,1.5,32,24.6
2012,1,15,0,31.3,27.225,0.57,28.35,26.46,0,31.3,24.9
2012,1,16,0,30.9,25.183333,0.68,28.33,25.93,0,30.9,21.2
2012,1,17,6.2,31.9,25.533333,0.36,27.88,24.9,2.6,31.9,20.5
2012,1,18,0,31.4,26.783333,0.23,28.07,25.49,0,31.4,23.3
2012,1,19,0,32.2,25.8625,2.61,28.07,25.44,0,32.2,19.9
2012,1,20,0,32.5,27.483333,6.26,27.83,25.63,0.2,32.5,24.2
2012,1,21,0.4,31.3,26.3125,23.17,27.12,25.57,0.9,31.3,23.6
2012,1,22,0.8,32.2,26.570833,5.14,27.28,25.62,1.2,32.2,23
2012,1,23,0,31.5,26.379167,0.97,27.24,25.28,0.5,31.5,23.3
2012,1,24,0,32.2,27.129167,1.45,27.52,25.37,0.1,32.2,23.1
2012,1,25,0,32.3,27.133333,2.32,28.14,25.8,0.2,32.3,24.1
2012,1,26,0,32.5,27.0625,0.56,28.04,25.37,1.6,32.5,23.6
2012,1,27,0,31.7,27.229167,0.29,28.04,25.81,2,31.7,24.5
2012,1,28,0,32.9,26.4125,0.06,27.52,25.22,0,32.9,21
2012,1,29,1.2,31.2,25.658333,0.36,27.3,24.76,0.4,31.2,20.2
2012,1,30,0,32.1,26.883333,0.89,28.12,25.65,0.1,32.1,23.4
2012,1,31,0,32.8,26.908333,1.01,28.16,25.83,0,32.8,23.7
2012,2,1,0,32.1,27.4,0.39,28.02,26,0.1,32.1,25
2012,2,2,0,32.8,27.658333,0.26,27.96,25.5,0,32.8,24.9
2012,2,3,0,32.4,27.429167,0.33,28.28,25.62,0,32.4,24.3
2012,2,4,0,32.6,27.55,0.21,28.44,26.17,1.1,32.6,24.5
2012,2,5,0,32.4,27.225,0.57,28.22,26.06,0.4,32.4,24.5
2012,2,6,3.4,31.3,26.466667,1.13,28.5,25.98,1,31.3,23.9
2012,2,7,0.8,32.4,25.75,0.23,28.44,25.51,1.4,32.4,21.2
2012,2,15,4,31.7,27.391667,6.82,27.98,25.76,2.3,31.7,23.4
2012,2,16,1,30.3,25.770833,2.4,27.8,25.48,1.1,30.3,22.8
2012,2,17,11.8,31.3,25.775,4.71,27.39,25.3,5.1,31.3,21.5
2012,2,18,7.2,29.8,25.279167,29.28,27.98,25.66,4.5,29.8,22.8
2012,2,19,17.4,32,27.4,8.25,27.9,25.98,33.4,32,23.8
2012,2,20,0.6,31.9,26.870833,2.53,27.55,25.53,5.6,31.8,23.4
2012,2,21,2.6,31.9,26.675,1.51,28,25.54,2.8,31.9,23.4
2012,2,22,2.4,31.1,26.683333,0.82,28.14,25.98,2.8,31.1,23.6
2012,2,23,0,31.8,26.870833,0.41,27.99,25.51,0.9,31.8,22.3
2012,2,24,0,32,26.441667,0.1,28.06,25.5,2.3,32,21.7
2012,2,25,0,32.3,26.695833,0.14,27.72,24.76,0,32.3,22.6
2012,2,26,0,32.8,26.9375,0.46,27.79,25.26,0,32.8,21.2
2012,2,27,0,32.7,27.9875,0.4,27.98,25.43,1.3,32.7,25.4
2012,2,28,1,32.2,27.0875,0.07,28.42,25.71,0.4,32.2,22
2012,2,29,0,32.1,27.4,0.03,28.15,25.83,0,32.1,24
2012,3,1,0,32,26.5875,0.11,28.37,25.77,0,32,21
2012,3,2,0.4,32.3,25.579167,0.49,28.55,25.69,0.4,32.3,20.5
2012,3,3,4.4,32,25.683333,0.05,28.53,25.56,1.7,32,19.8
2012,3,4,0.4,32.3,25.966667,0.29,28.12,24.9,0.1,32.3,20.7
2012,3,5,4.2,30.8,25.679167,10.33,27.39,25.19,2.6,30.8,22.8
2012,3,6,20.2,31.6,27.258333,6.39,27.88,25.84,15.7,31.6,24.8
2012,3,7,13.4,30.6,25.983333,4.25,27.91,25.94,10.9,30.6,22.8
2012,3,8,0,32.1,27.733333,1.11,28.17,26.04,3,32.1,24.6
2012,3,9,0,31.8,27.058333,0.26,28.29,25.79,2.1,31.8,21.5
2012,3,10,0.4,32,26.858333,0.17,28.67,26.21,0.3,32,23
2012,3,11,0,32,26.391667,0.64,27.48,25.22,0,32,23.4
2012,3,12,9.2,31.5,26.108333,1.36,28.14,25.58,6.5,31.5,21.8
2012,3,13,0,31.4,26.958333,0.56,28.23,25.72,0,31.4,22.1
2012,3,14,0,31.7,26.325,0.82,28.52,25.74,0,31.7,20.9
2012,3,15,0,32.2,26.7375,0.57,28.94,26.3,0,32.2,21.2
2012,3,16,0,32.5,28.141667,0.57,28.83,26.6,0,32.5,25.2
2012,3,17,0,32.8,27.3375,0,28.69,25.9,0,32.8,21.3
2012,3,18,0,32,27.195833,0.02,28.94,25.83,0,32,22.2
2012,3,19,0,32.4,27.645833,0.02,28.82,26.37,0,32.4,25.3
2012,3,20,0,31.7,26.516667,0,28.32,25.76,0,31.7,21.2
2012,3,21,0,32,26.508333,0.02,28.68,25.63,0,32,20.4
2012,3,22,0,32.6,26.858333,0.04,29.02,26.26,0,32.6,22.2
2012,3,23,0,32.1,27.033333,0.02,28.65,25.89,0,32.1,21.7
2012,3,24,0,32.2,27.595833,0.31,28.81,26.3,0,32.2,24.4
2012,3,25,0,32.6,28,0.18,28.51,26.26,0,32.6,25.3
2012,3,26,0,32.2,26.933333,0.06,28.08,25.73,0,32.2,22.2
2012,3,27,1,31.7,26.5125,0.13,27.78,25.26,0.2,31.7,22.1
2012,3,28,0,32.1,26.308333,0.03,28.35,25.61,0.3,32.1,20.7
2012,3,29,0,32.7,27.008333,0.42,28.6,25.76,0,32.7,21.2
2012,3,30,0,32.3,28.154167,0.23,28.9,26.48,0.6,32.3,25.6
2012,3,31,0,33,26.704167,0.26,28.27,25.95,1.9,33,21.3
2012,4,1,3.6,31.1,25.408333,1.03,27.97,25.44,2.5,31.1,20.7
2012,4,2,6.2,31.8,26.125,1.63,27.81,25.17,4.3,31.8,22.2
2012,4,3,1,31,26.3125,1.59,27.73,25.43,1.4,31,21.9
2012,4,4,5.8,31.7,26.9,1.57,28.15,25.94,4.2,31.7,23.9
2012,4,5,0,31.6,26.408333,0.71,28.13,25.59,0.2,31.6,21.8
2012,4,6,0,31.9,26.483333,0.26,27.96,25.55,0.1,31.9,22
2012,4,7,0,32.3,27.108333,0.23,28.28,25.42,0,32.3,22.2
2012,4,8,0,32.5,26.925,0.15,27.96,25.73,0,32.5,21.9
2012,4,9,7.4,29.6,25.266667,1.55,28.74,25.83,2.2,29.6,20.8
2012,4,10,2.2,31.5,26.566667,0.25,28.48,26.23,4,31.5,22.6
2012,4,11,0,31.2,24.870833,0.2,28.76,26,0,31.2,18.9
2012,4,12,0.2,31.9,26.2875,0.19,27.93,25.49,0.4,31.9,21.8
2012,4,13,0,32.3,25.754167,0.2,27.82,25.08,0.5,32.3,20.2
2012,4,14,4.4,31.9,26.166667,0.38,27.76,25.39,1.6,31.9,21.5
2012,4,15,0,31.9,27,0.31,28.46,25.71,0.2,31.9,23.6
2012,4,16,0,32.6,27.029167,0.38,28.9,25.91,0.1,32.6,22.8
2012,4,17,0,32.3,26.2,0.42,28.3,26.12,0,32.3,21
2012,4,18,0,32,26.4625,1.13,28.19,25.39,0.1,32,21
2012,4,19,2,30.9,26.083333,5.2,28.33,25.48,6.6,30.9,23.2
2012,4,20,6,31.2,25.966667,0.54,28.15,25.65,3.2,31.2,22.7
2012,4,21,0,32.1,26.779167,0,28.44,25.8,1,32.1,22.8
2012,4,22,0,33,26.816667,0.01,28.85,26.07,0,33,20.5
2012,4,23,0,32.6,26.891667,0.01,28.95,26.17,0,32.6,22.2
2012,4,24,0,32.5,26.508333,0.01,28.9,26.08,0,32.5,21.5
2012,4,25,0,32.6,25.904167,0.01,28.96,26.44,0,32.6,20.3
2012,4,26,0,32,26.35,0.04,28.66,26.23,0,32,23.2
2012,4,27,0,32.2,24.225,0.04,28.9,25.76,0,32.2,17.9
2012,4,28,0,32.4,23.504167,0.02,28.88,25.37,0,32.4,16.2
2012,4,29,0,32.1,25.241667,0.05,28.47,25.81,0,32.1,19.5
2012,4,30,1,32.1,25.804167,0.11,28.91,25.76,0.4,32.1,20.5
2012,5,1,0,32.8,26.270833,0.61,28.4,25.61,0,32.8,20.3
2012,5,2,0,32.8,26.975,1.24,28.43,25.87,0,32.8,21.5
2012,5,3,9.2,30.5,26.629167,1.19,27.97,25.9,5,30.5,22.8
2012,5,4,1.6,31,26.475,0.75,28.4,26.04,2.2,31,23.4
2012,5,5,0,31.1,26.579167,0.18,28.73,26.33,0.2,31.1,23.3
2012,5,6,0,31.1,24.916667,0.02,28.8,25.68,0,31.1,19.8
2012,5,7,0,31.5,25.304167,0.43,28.3,26.03,0,31.5,20
2012,5,8,0.4,30.8,25.7625,0.07,27.34,25.11,0.4,30.8,21.6
2012,5,9,1.8,31.4,24.583333,0.25,27.26,24.42,0.9,31.4,20.3
2012,5,10,0,31,24.895833,0.04,27.33,25.06,0.1,31,20
2012,5,11,0,31.1,24.808333,0.01,27.56,25.23,0,31.1,19.3
2012,5,12,0,31.3,24.741667,0.2,28.17,25.19,0,31.3,18.8
2012,5,13,0,31.9,25.125,0.1,29.06,25.73,0,31.9,18.7
2012,5,14,0,32,26.75,0.26,28.81,26.23,0,32,21.6
2012,5,15,2.2,30.1,25.845833,0.57,27.97,25.96,0.9,30.1,21.8
2012,5,16,1.6,31.5,26.2875,0.35,28.42,25.52,0.7,31.5,21
2012,5,17,0.2,31.9,25.395833,0.52,28.12,25.53,0.1,31.9,20.1
2012,5,18,0,30.6,25.229167,4.82,27.79,25.24,0.2,30.6,20.6
2012,5,19,6,28.5,24.866667,5.84,27.73,25.16,7.1,28.6,23.1
2012,5,20,0,31.5,25.675,3.43,27.73,25.51,0,31.5,20.9
2012,5,21,5.6,29,24.129167,3.74,26.99,25.35,1,29.1,21.1
2012,5,22,33.4,27.9,24.783333,9.71,27.37,26.08,20.3,27.9,22.5
2012,5,23,1.4,30.5,26.141667,0.59,27.9,25.81,20,30.5,22.2
2012,5,24,3.4,29.1,24.370833,22.32,27.53,25.69,1.9,29.1,21.8
2012,5,25,107.4,28.9,24.420833,16.11,27.52,25.8,89.8,28.9,21.7
2012,5,26,12.2,30,25.620833,1.01,27.3,25.4,5.7,30,22.3
2012,5,27,2.6,29.7,24.8625,1.05,27.42,25.23,1.5,29.7,22
2012,5,28,2.6,30,25.9875,5.29,27.65,25.17,2,30,22.9
2012,5,29,0,30.4,26.725,1.07,27.28,25.48,2.9,30.4,24.6
2012,5,30,0.2,30.8,25.629167,0.62,27.8,25.17,0.1,30.8,22.3
2012,5,31,2.4,30.3,24.808333,0.56,27.26,25.08,0.1,30.3,20.5
2012,6,1,2.8,30.3,25.554167,1.07,27.54,24.91,1.9,30.3,22.4
2012,6,2,0,30.5,25.9,0.35,27.66,25.26,1.9,30.5,22.1
2012,6,3,1,29.6,25.0375,0.91,27.78,25.51,0.5,29.6,22.5
2012,6,4,9.4,28.6,24.766667,1.89,27.49,25.28,3,28.6,22.6
2012,6,5,0.8,30,25.75,0.12,27.2,24.94,5.2,30,22.7
2012,6,6,0,29.6,24.233333,0.37,27.08,24.68,0,29.6,19.5
2012,6,7,0.2,29.6,24.9,0.41,27.3,24.99,1.5,29.6,21.4
2012,6,8,0,30,24.983333,1.22,26.98,24.55,0.7,30,21.5
2012,6,9,0,30.1,24.329167,1.09,26.88,24.45,0,30.1,19.9
2012,6,10,3,29.3,24.7625,4.76,26.62,24.65,2.3,29.3,21.7
2012,6,11,3,25,23.479167,25.72,26.69,24.48,4,25,22.2
2012,6,12,56.2,29.3,24.65,3.18,26.64,25.19,66,29.3,21.4
2012,6,13,0,29.6,25.354167,2.29,26.65,24.82,0.4,29.6,22.1
2012,6,14,0.8,29.4,24.858333,1.14,26.29,24.69,0.3,29.4,22.8
2012,6,15,3.4,29.3,24.683333,4.28,26.53,24.43,1.7,29.3,21.8
2012,6,16,12.4,29.2,24.7375,0.08,26.34,24.75,10.1,29.2,21.9
2012,6,17,0,29.8,24.4625,0.95,26.55,24.23,0,29.8,20.9
2012,6,18,0,29.8,24.720833,0.68,26.63,24.8,0,29.8,21.4
2012,6,19,1.6,29.8,25.729167,0.52,27.08,25.28,0.6,29.8,23.7
2012,6,20,0,29.9,24.608333,1.33,27.19,25.23,0,29.9,20.9
2012,6,21,2.4,29.5,23.9875,6.49,27.35,25.05,0.1,29.5,19.9
2012,6,22,7,29.1,24.916667,6.45,26.83,25.25,6.2,29.1,22.7
2012,6,23,2.2,30.2,25.725,1.49,27.44,25.23,2.6,30.2,23.1
2012,6,24,0,29.4,24.704167,5.36,26.47,24.35,0,29.4,22.8
2012,6,25,5.8,29.4,25.254167,10.35,26.41,24.49,6.2,29.4,22.9
2012,6,26,4.6,29.4,24.875,3.42,26.24,24.41,5.9,29.4,21.7
2012,6,27,6,28.6,23.9625,6.26,25.51,24.02,2.3,28.6,19.8
2012,6,28,2.2,29.1,25.6125,1.63,26.51,24.47,2.8,29.1,22.7
2012,6,29,2.4,28.2,23.8125,3.74,27.14,24.75,1.9,28.2,21.4
2012,6,30,27.8,28.7,24.920833,5.9,26.46,24.7,25.5,28.7,21.9
2012,7,1,1.4,29.2,24.3875,1.52,26.58,24.28,1.3,29.2,21.4
2012,7,2,0,28.9,24.2625,2.2,26.4,24.82,0.1,28.9,21.5
2012,7,3,20,26.3,22.991667,7.32,26.19,24.28,16,26.3,21
2012,7,4,7.6,28.6,24.029167,2.48,26.62,24.69,9.8,28.6,20.9
2012,7,5,4.2,28.5,24.720833,1.92,26.69,24.62,5.6,28.5,22.4
2012,7,6,33.6,28.2,23.725,2.51,26.11,24.53,16.6,28.2,21.3
2012,7,7,2.2,28.9,23.954167,0.24,26.52,24.4,2.2,28.9,19.8
2012,7,8,0,29.5,23.966667,2.24,25.75,23.87,0.1,29.5,20.4
2012,7,9,6.4,28,24.254167,3.9,26.21,24.43,5.3,28,22.4
2012,7,10,3.6,28.4,24.154167,3.46,25.26,23.79,3.7,28.4,21.3
2012,7,11,0,28.7,23.429167,1.17,25.33,23.33,0.7,28.7,19.4
2012,7,12,0,29.4,24.083333,2.95,26.22,23.9,0.1,29.4,20
2012,7,13,0.2,29,25.379167,6.11,27.19,24.84,0.7,29,23.5
2012,7,14,0.2,29.2,25.2875,4.02,26.22,24.35,0.2,29.2,22.7
2012,7,15,2.6,28.7,24.583333,3.26,25.91,24.35,2.7,28.7,20.9
2012,7,16,0,26.8,23.4125,14.03,25.9,24.15,0.7,26.8,21
2012,7,17,13.8,25.9,23.35,20.17,25.83,24.62,16.5,25.9,21.6
2012,7,18,15,28.5,24.2,2.17,25.5,23.88,23,28.5,21.4
2012,7,19,5.8,28.7,23.466667,0.73,26.21,23.6,3.3,28.7,21
2012,7,20,0,28.4,23.191667,1.24,26.08,24.3,0,28.4,18.4
2012,7,21,1.4,28.3,24.716667,1.75,25.51,23.6,4,28.3,22.4
2012,7,22,0,28,23.420833,0.34,25.24,22.5,2.3,28,19.1
2012,7,23,0,28.4,23.275,0.22,25.54,22.9,0,28.4,18.5
2012,7,24,1.6,28.8,24.3875,2.93,26.26,23.16,1.7,28.8,22
2012,7,25,17.6,27.8,23.775,5.4,25.91,23.9,11.6,27.8,21.1
2012,7,26,3.2,27.4,23.045833,6.61,25.98,23.79,1.9,27.4,20.2
2012,7,27,16.4,27.2,24.554167,2.68,25.81,24.12,17.3,27.2,22.1
2012,7,28,0,28.4,23.7375,1.7,25.94,24.02,1,28.4,20
2012,7,29,0,28.1,23.6625,1.51,25.93,24.26,0,28.1,21.4
2012,7,30,2.2,26.2,23.35,6.24,26.15,24.01,3.4,26.2,20.7
2012,7,31,3.6,27.5,24.283333,5.03,25.79,24.01,8.7,27.5,21.5
2012,8,1,3.4,27.9,24.379167,5.49,25.59,24.01,5.8,27.9,21.4
2012,8,2,2.6,28.4,24.65,5.97,25.1,23.68,7.2,28.4,20.9
2012,8,3,0,28.1,23.825,0.57,25.1,23.08,0.5,28.1,19.5
2012,8,4,1.2,28.3,24.020833,1.68,25.27,23.05,0.8,28.3,20
2012,8,5,0,28.3,23.133333,1.35,25.74,23.01,0.4,28.3,18.8
2012,8,6,0,29,23.3125,0.07,25.7,23.36,0,29,19.2
2012,8,7,0,28.5,24.654167,0.07,25.76,23.32,0,28.5,21.7
2012,8,8,0.8,28.4,24.770833,0.55,25.15,23.3,0.5,28.4,22.3
2012,8,9,0,28.4,24.845833,1.32,25.48,23.12,0.1,28.4,21.6
2012,8,10,10.6,28.2,23.925,2.36,25.41,23.53,5,28.2,21
2012,8,11,0.8,28.1,23.5125,1.43,25.13,23.07,1.5,28.1,19.6
2012,8,12,0.4,28.3,24.4375,0.27,25.33,23.23,0.6,28.3,21.4
2012,8,13,1.4,28.4,24.920833,1.99,25.7,23.55,6.9,28.4,23
2012,8,14,0.4,27.2,23.941667,2.64,25.95,23.82,1.2,27.2,21.5
2012,8,15,9,27.9,23.779167,2.76,25.51,23.84,7.1,27.9,20.7
2012,8,16,7.8,28.3,24.7625,1.7,26.16,23.97,6.3,28.3,21.9
2012,8,17,2,28.4,24.5875,0.99,26.13,23.88,1.7,28.4,21.1
2012,8,18,1,28.6,24.658333,4.02,25.4,23.65,0.9,28.6,21.6
2012,8,19,3.2,28.4,24.104167,3.64,25.7,23.48,3.5,28.4,20.5
2012,8,20,23.8,28.1,23.691667,5.33,25.08,23.58,18.6,28.1,20.4
2012,8,21,3.4,27.7,23.616667,2.53,25.05,23.77,7.3,27.7,20.6
2012,8,22,3.2,28.4,23.55,4.45,25.33,23.55,2.2,28.4,19.1
2012,8,23,5,26.1,23.729167,3.33,25.49,23.76,5.9,26.1,21.4
2012,8,24,16.2,27.9,23.470833,5.98,25.74,23.4,15.1,27.9,20.2
2012,8,25,14.2,26.7,22.745833,7.84,25.41,23.55,7.7,26.7,20.2
2012,8,26,7.2,28.1,24.2125,4.02,25.58,23.33,6.7,28.1,21.4
2012,8,27,1.8,27.8,24.033333,7.59,25.8,23.95,1,27.8,21.9
2012,8,28,1.2,28.5,24.629167,1.94,25.62,23.55,0.7,28.5,21.7
2012,8,31,0,28.6,23.85,0,25.87,23.07,0,28.6,19.8
2012,9,1,0,28.5,23.75,0.01,25.39,23.22,0,28.5,19.5
2012,9,2,0,27.7,23.283333,0.39,25,22.41,0,27.7,20.5
2012,9,3,2.2,28.5,23.733333,0.98,26.2,22.97,4,28.5,20.7
2012,9,4,0,28.7,23.633333,1.01,25.64,23.01,0.1,28.7,19.1
2012,9,5,0,28.7,24.633333,0.86,25.97,23.49,0,28.7,21.7
2012,9,6,0,28.1,24.308333,0.77,26.4,23.57,0.2,28.1,21.8
2012,9,7,0.4,28.2,24.341667,2.16,26.12,23.66,1.3,28.2,20
2012,9,8,0.8,28.1,24.233333,0.89,25.96,23.76,2.2,28.1,21.5
2012,9,9,5.4,29,24.816667,0.71,26.4,24.01,2.8,29,22.1
2012,9,10,0.8,29,24.754167,0.17,26.23,23.98,0.7,29,22
2012,9,11,0,29.4,24.675,0.07,26.53,24.38,0,29.4,20.3
2012,9,12,0,29.4,23.9125,0.06,27.18,24.3,0,29.4,18.9
2012,9,16,0,28.9,25.2125,0.43,26.25,23.69,0.2,28.9,22.7
2012,10,3,2.6,29.2,25.258333,1.99,25.69,23.6,0.1,29.2,22.4
2012,10,4,0.4,28.8,24.825,1.23,26.04,23.65,2.5,28.8,22
2012,10,5,0.2,29,24.733333,1.23,26.78,24.05,0.8,29,21.6
2012,10,6,1.6,28.9,24.995833,0.81,26.95,24.54,0.8,28.9,22.7
2012,10,7,0,29.2,25.054167,1.25,26.56,23.9,0,29.2,22.1
2012,10,8,0,29.5,24.95,0.3,26.51,24.01,0,29.5,21.9
2012,10,9,3.6,28.4,23.425,1.44,26.19,23.77,0.2,28.4,20.6
2012,10,10,18,27.9,23.8375,2.98,26.85,24.12,11.5,27.9,21.5
2012,10,11,1,29,24.9,1.86,26.77,24.32,1.9,29,23.3
2012,10,12,5.4,29.5,25.7,1.05,26.68,24.73,2.8,29.5,22.9
2012,10,13,0.2,28.1,24.675,0.47,26.56,24.32,0.3,28.1,22.9
2012,10,14,2.2,28.8,23.95,0.55,26.62,24.07,1,28.8,19.9
2012,10,15,0,29.3,24.508333,0.24,26.69,23.37,0,29.3,20.8
2012,10,16,3.6,29.3,25.308333,0.31,26.44,24.11,1.4,29.3,22.5
2012,10,17,0.6,29.8,26.170833,0.29,27.02,24.45,0.2,29.8,23.9
2012,10,18,0,29.2,25.775,0.25,27.05,24.65,0,29.2,22.7
2012,10,19,0,29.8,26.0875,0.17,27.23,24.67,0.1,29.8,24
2012,10,20,0,29.4,25.2625,0.32,26.76,24.73,0,29.4,22.7
