Year,Month,Day,P,Tmax,Tmin,P_N,Tmax_N,Tmin_N,P_X,Tmax_X,Tmin_X
2007,1,1,6,28.9,21.5,94.92,25.45,22.31,10.5,28.9,21.3
2007,1,2,127.4,26.9,20.4,40.11,25.38,20.82,128,26.9,20.1
2007,1,3,17,29.1,20.5,13.43,27.99,21.11,16.2,29.4,20.2
2007,1,4,28.2,29.7,21.2,13.26,25.54,21.51,18.3,29.9,21.5
2007,1,5,11,28,20.7,26.05,26.97,21.4,14.1,28,20.4
2007,1,6,20.4,26.1,21.7,25.22,27.28,22.12,21.6,26,21.5
2007,1,7,63.8,26.4,21,20.71,26.53,21.4,62.6,26.4,20.7
2007,1,8,0.4,31.1,22.2,17.04,29.12,21.59,0.5,31.1,22.1
2007,1,9,35.2,31.6,22.5,6.77,29.2,22.11,21.1,31.7,22.3
2007,1,10,0,32.8,22,20.43,28.64,22.12,4,32.8,22.1
2007,1,11,32.8,30.9,21.5,6.68,30.26,22.16,15.3,31.1,21.5
2007,1,12,2.4,32.4,21.4,10.84,29.12,23,27.8,32.4,21.3
2007,1,13,10,29.8,21.8,33.2,26.58,23.25,15.2,29.8,21.6
2007,1,14,20.4,26.9,22.3,28.35,28.19,23.19,28.8,27,22.2
2007,1,15,24.8,28.8,22.1,14.53,27.82,22.25,28.2,28.6,22
2007,1,16,112.6,23.7,22.1,37.39,26.86,21.62,56.7,23.8,22.1
2007,1,17,22.8,31,22.2,7.93,26.73,21.68,39.1,30.8,22.1
2007,1,18,13,32.1,21.1,16.05,27.4,22.08,11.1,32.1,21.2
2007,1,19,21.2,32.5,19.9,3.33,30.51,22.2,24.9,32.6,20
2007,1,20,0,29.2,23.9,3.17,30.74,23.42,0,29.3,22.9
2007,1,21,1.6,30.1,22,10.31,29.84,21.56,1.3,29.9,21.9
2007,1,22,15.4,27.3,21,12.1,25.05,20.54,11.3,27.3,20.9
2007,1,23,18.6,27.9,21.2,4.55,28.06,19.87,15.8,27.9,21.3
2007,1,24,2.6,30.3,21.7,8.82,29.36,21.28,6.2,30.6,21.7
2007,1,25,0.2,31.1,22,3.36,29.23,22.05,6.4,31.2,21.9
2007,1,26,0,31.6,22.7,3.05,27.55,22.44,0,31.8,22.7
2007,1,27,0,31,23,33.73,27.03,22.32,0,31.1,21.3
2007,1,28,63.8,29.1,21.4,29.47,27.03,22.33,43.3,29,21.9
2007,1,29,10,30.1,22,9.56,27.19,21.99,9.8,30.1,22.2
2007,1,30,4.8,31.6,22.7,17.18,27.4,23.25,12.3,31.4,21.9
2007,1,31,9.6,32.1,22.2,3.07,28.5,21.87,11,32.1,22.1
2007,2,1,0,33.2,22.8,1.87,30.33,22.07,1,33.2,22.9
2007,2,2,4,30.3,22.3,24.93,28.98,23.47,1.6,30.6,22.4
2007,2,3,40,30.7,20.4,3.63,29.3,22.52,35,30.8,20.6
2007,2,4,0,31.9,21.2,0.19,29.48,21.02,1.2,32,21.6
2007,2,5,0,31.6,22.9,8.04,29.23,21.55,6.8,31.6,23.3
2007,2,6,3,31.8,21.6,2.57,29.34,22.7,8.8,31.9,21.8
2007,2,7,6.6,26.8,22.2,2.16,28.45,23.19,2.8,26.9,22.4
2007,2,8,0.8,30.7,22.4,5.32,29.93,21.6,0.4,30.7,22.7
2007,2,9,4.4,29.1,22.5,7.62,29.05,23.47,1.9,29.2,22.6
2007,2,10,8.6,33.1,22.3,5.62,29.31,21.83,8.3,33.2,22.4
2007,2,11,7.2,30.2,23,18.15,28.55,22.73,24.2,30.1,22
2007,2,12,24.6,26.2,19.9,12.26,27.97,18.93,28.1,26.1,19.9
2007,2,13,0.2,29.4,17.4,0.49,28.29,17.29,2.3,29.4,17.2
2007,2,14,0,31,18.9,0.01,28.19,18.48,0,31.1,18.7
2007,2,15,0,31.7,19.8,1.29,29.57,19.51,0,31.7,19.7
2007,2,16,0,32.9,20.8,0.75,29.98,19.87,0,32.8,21
2007,2,17,1,32,21.6,0.76,29.93,22.32,5.6,32,21.7
2007,2,18,0,31.9,22.9,70.83,25.84,22.19,5.4,32,23.1
2007,2,19,23.2,31.1,20.6,20.73,28.44,20.95,58.9,31.3,20.6
2007,2,20,0.2,30.2,20.9,4.79,25.99,21.38,3.1,30.3,20.8
2007,2,21,5.4,31.5,20.5,1.58,28.51,21.73,3.3,31.6,20.8
2007,2,22,0.4,32.8,22.7,0.18,29.93,20.7,0.7,32.8,23
2007,2,23,0,32.7,22.8,0.01,29.6,20.82,0,32.8,23
2007,2,24,0,33.6,21,0,30.33,19.28,0,33.7,21.4
2007,2,25,0,32.9,21.4,5.75,28.84,20.58,0,33,21
2007,2,26,0,28.8,20.6,4.1,26.89,20.47,2.3,29,20.4
2007,2,27,7,31.1,20.4,6.1,27.69,18.73,10.2,31.2,20.6
2007,2,28,0.2,30.7,21.8,1.62,28.31,20.72,0.1,30.8,22.1
2007,3,1,0,32.1,21.6,0.14,28.51,20.72,0.1,32.2,21.9
2007,3,2,0,33,22.2,0.02,29.57,21.11,0,33.1,22.6
2007,3,3,0,33,21.3,0.02,29.83,20.4,0,33,21.7
2007,3,4,0,32.9,20.4,0.01,29.69,18.95,1.9,33.1,21
2007,3,5,0,34.2,22.3,0,30.19,20.39,0,34.2,22.9
2007,3,6,0,34.2,21.9,0.02,30.25,19.8,0,34.1,22.3
2007,3,7,0,33.9,20.6,0.68,30.57,19.8,0,34,20.5
2007,3,8,0,34,21,0.38,30.02,20.73,0,33.9,21.5
2007,3,9,0,33.5,21.6,0.33,29.86,20.51,0,33.6,21.9
2007,3,10,0,34.7,21.5,1.25,30.55,21.18,0,34.6,21.7
2007,3,11,6.2,33,21.9,10.36,29.76,20.91,1.4,33.2,22.1
2007,3,12,4,33,21.6,1.79,30.23,20.87,7.6,33,21.9
2007,3,13,0,31.7,22.4,0.58,29.23,20.9,0,31.7,22.5
2007,3,14,0,34.2,22,3.46,29.87,21.01,0,34.1,22.5
2007,3,15,4.6,32.3,21.6,2.29,29.04,21.4,1.6,32.2,21.8
2007,3,16,5,31.8,21.3,6.71,28.47,21.76,3.2,31.8,21.7
2007,3,17,0.4,30.2,21.6,10.08,27.15,21.62,1.2,30.2,21.9
2007,3,18,21,28.8,20.9,38.1,26.76,20.57,23,29,21.1
2007,3,19,37,24.7,20.6,13.88,26.57,19.69,32,24.7,20.6
2007,3,20,0,29.2,18.4,0.65,26.38,18.44,0,29.2,18.5
2007,3,21,0,29.3,20.5,3.57,28.72,18,0,29.4,20.7
2007,3,22,0.4,29.2,21.8,2.99,27.52,20.08,3.1,29.5,21.9
2007,3,23,0,33,23,0.01,29.58,21.51,0,33.2,23
2007,3,24,0,34.3,21.9,0,30.94,19.98,0,34.3,22.1
2007,3,25,0,34.1,21.6,7.29,29.62,21.12,0,34.2,21.9
2007,3,26,0,34.5,21.9,14.58,30.23,21.94,5,34.5,21.8
2007,3,27,2,34.4,22.6,0,30.83,20.87,8.1,34.5,23.4
2007,3,28,0,35.4,22.1,0,31.51,20.83,0,35.4,22.8
2007,3,29,0,35.3,21.7,0.61,31.37,21.03,0.4,35.2,22.3
2007,3,30,0,34.7,23.5,0,30.87,20.81,1.1,34.7,23.9
2007,3,31,0,34.3,21.1,0,31.57,22.56,0,34.3,22
2007,4,1,0,35,21.2,0.41,31.55,21.81,0,34.9,21.8
2007,4,2,0,34.9,21.2,0.01,31.01,20.79,0,34.9,21.8
2007,4,3,0,34.9,21.3,0,31.34,20.87,0,34.9,22
2007,4,4,0,35.4,20.7,0.13,31.36,20.29,0,35.3,21.3
2007,4,5,0,34.8,21.4,0.31,30.19,21.47,0,34.6,21.6
2007,4,6,0,34,19.9,0.5,29.14,19.72,0,33.8,20.1
2007,4,7,4,29.7,21.5,1.52,29.8,20.03,1,29.6,22.2
2007,4,8,9.4,29.3,20,7.64,27.71,19.99,0.9,29.4,20.4
2007,4,9,2.8,29.5,20.3,0.57,27.51,18.4,13,29.4,20.6
2007,4,10,0,30.9,16,0,27.48,16.84,0,30.8,16.2
2007,4,11,0,32.8,18.3,0,28.89,16.29,0,32.9,18.4
2007,4,12,0,32.5,21.5,0.01,29.12,18.9,0,32.5,21.4
2007,4,13,0,33.1,21.3,0,29.37,20.02,0,33.2,21.3
2007,4,14,0,33.1,20.1,0,29.93,19.39,0,33.2,20
2007,4,15,0,33.1,21.6,0,29.33,19.82,0,33.1,21.4
2007,4,16,0,33.1,21,0.06,29.78,19.12,0,33.2,20.7
2007,4,17,0,32.7,20.3,0.01,28.69,18.37,0,32.8,20.1
2007,4,18,0,31,17.6,0,28.63,18.21,0,31,17.6
2007,4,19,0,31.9,20.7,0.14,28.48,19.33,0,31.9,20.4
2007,4,20,0,29.4,20.2,0.65,27.58,19.51,0,29.3,20.2
2007,4,21,0.4,31.1,19,2.86,25.97,19.64,0.1,31.2,19.1
2007,4,22,0,32.3,19.6,0,27.82,19.15,0,32.2,19.9
2007,4,23,0,33.2,20.6,0,28.97,18.8,0,33.2,20.9
2007,4,24,4.4,33.4,20.5,2.27,29.3,19.66,0.9,33.4,20.7
2007,4,25,0,32.9,21,0,29.76,20.18,0,32.8,21.2
2007,4,26,0,33.6,21.2,5.65,29.17,20.65,0,33.5,21.3
2007,4,27,0.8,26.7,20.8,1.41,26.96,18.11,1.1,26.6,20.8
2007,4,28,0.4,28.9,17.9,0.08,24.61,15.92,0.6,29,17.6
2007,4,29,0,28.4,18.4,0.02,26.55,18.89,0,28.6,18.2
2007,4,30,0,32.1,18.6,0,28.1,17.26,0,31.9,19
2007,5,1,0,32.5,19.5,0,28.34,17.97,0,32.4,19.3
2007,5,2,0,32.9,18.1,0,28.19,13.95,0,32.7,19
2007,5,3,0,32,18.1,0,27.72,14.61,0,32,18.7
2007,5,4,0,31.5,17.8,0,27.63,17.4,0,31.6,17.5
2007,5,5,0,30.3,19.8,0,27.58,17.18,0,30.1,19.8
2007,5,6,0,31.1,17,0,27.14,15.08,0,31.2,17.4
2007,5,7,0,33.2,16.5,0,28.13,15.14,0,33.2,17
2007,5,8,0,33.1,17.7,0.77,28.81,16.35,0,33.1,18.2
2007,5,9,0,25.8,15.9,0.7,24.4,13.83,0,25.3,15.5
2007,5,10,0.4,26.2,8.8,0,22.8,9.3,0.2,26.1,8.3
2007,5,11,0,29.1,15.2,0,25.19,15.57,0,29.2,16
2007,5,12,0,30.9,18.1,0,27.77,16.29,0,30.9,18.6
2007,5,13,0,31.3,18.1,0.01,27.85,16.64,0,31.3,18.4
2007,5,15,0,32.7,19.1,0,28.54,17.21,0,32.7,19.1
2007,5,16,0,33.6,19.5,0,29.13,16.98,0,33.5,19.5
2007,5,17,0,33.2,19.4,0,28.05,17.71,0,33.2,19.5
2007,5,18,0,31.2,18.7,0,28.66,19.48,0,31.3,19.5
2007,5,19,0,32.4,16.3,0.02,27.99,18.13,0,32.4,16.7
2007,5,20,0,31,17.5,0,27.76,16.83,0,30.8,17.3
2007,5,21,0,31.4,18.1,0,28.05,16.41,0,31.2,19
2007,5,22,3.4,24.4,19.5,33.76,25.67,19.27,1,23.5,18.8
2007,5,23,53.8,20.1,18.3,45.31,21.37,14.48,60,20.1,16.1
2007,5,24,31.2,19.7,10.8,0.08,18.83,8.99,35.5,19.5,11.1
2007,5,25,0,21.9,8.1,0,20.21,7.26,0,22,7.8
2007,5,26,0,26.2,9.4,0,23.28,7.65,0,26.2,9.1
2007,5,27,0,19.3,15.5,6.35,20.73,13.37,0,19.7,15.8
2007,5,28,9.4,26.6,14.3,0.28,23.8,14.84,6.3,26.7,14.4
2007,5,29,0.6,23.6,16.9,0.03,21.6,11.51,0.4,23.4,16.5
2007,5,30,0,21.6,10.1,0,20.42,7.47,0,21.4,9.5
2007,5,31,0,25.2,8.9,0,22.64,8.45,0,25.3,8.4
2007,6,1,0,30.5,14.2,0,26.82,12.94,0,30.6,16
2007,6,2,0.6,26.5,17.5,0.64,26.15,17.18,0.1,26.4,17.8
2007,6,3,0,20.5,16.6,0.01,22.54,10.23,0,20.4,15.4
2007,6,4,0,23.3,7.6,0,20.08,6.08,0,23.3,7.6
2007,6,5,0,26.2,7.6,0,22.18,5.41,0,26.3,7.9
2007,6,6,0,29.5,14.1,0,25.75,9.65,0,29.6,14.2
2007,6,7,0,30.7,17.3,0,27.48,13.5,0,30.8,17.4
2007,6,8,0,30.9,14.2,0,27.33,15.44,0,30.9,15.1
2007,6,9,0,30.2,18.1,0,27.34,14.48,0,30.3,18.2
2007,6,10,0,29.6,15.3,0,26.59,13.9,0,29.7,16.1
2007,6,11,0,29.5,15.1,0,26,12.34,0,29.6,15.8
2007,6,12,0,30.5,13.7,0,26.62,10.87,0,30.7,14.4
2007,6,13,0,30.2,16,0,27.05,12.26,0,30.2,15.7
2007,6,14,0,30.7,16.6,0,27.65,13.66,0,30.8,17.3
2007,6,15,0,31.5,15.2,0,28.14,13.9,0,31.5,15.9
2007,6,16,0,31.9,15.7,0,28.25,16.78,0,31.9,16
2007,6,17,0,31,16.1,0,27.33,15.35,0,31.1,16.5
2007,6,18,0,31,18.5,0,27.47,14.4,0,31.1,18.9
2007,6,19,0,29.6,17.9,0,27.44,14.83,0,29.8,18.1
2007,6,20,0,29.1,15.8,0,26.94,13.1,0,29.1,16
2007,6,21,0,28.1,15.1,0,26.93,13.24,0,28.3,15.3
2007,6,22,0,29,15.6,0,27.02,13.82,0,29,15.7
2007,6,23,0,29.5,16.5,0,26.83,12.65,0,29.6,16.7
2007,6,24,0,29.6,12.7,0,27.04,13.61,0,29.8,13.5
2007,6,25,0,28.8,16.9,0,26.96,13.91,0,28.9,17.1
2007,6,26,0,28.9,16.9,0,26.94,13.79,0,28.8,16.7
2007,6,27,0,28.5,17.1,0,27.24,16.94,0,28.5,17.4
2007,6,28,0,29,15.4,0,27.14,16.92,0,29,15.5
2007,6,29,0,28.5,16,0,27.12,14.42,0,28.5,15.8
2007,6,30,0,28.7,14.8,0,26.26,13.95,0,28.7,14.9
2007,7,1,0,28.8,16.4,0,26.05,12.58,0,28.8,16.2
2007,7,2,0,28.3,14.4,0,25.76,11.58,0,28.4,14.2
2007,7,3,0,28.3,11,0,26.14,11.12,0,28.4,11.5
2007,7,4,0,29.6,13.1,0,27.41,11.8,0,29.6,14
2007,7,5,0,30.4,16.3,0,27.83,13.81,0,30.3,16.6
2007,7,6,0,30.8,17.5,0,27.83,14.56,0,30.8,17.5
2007,7,7,0,30.2,16.3,0,28.19,14.14,0,30.2,16.6
2007,7,8,0,31.1,15.8,0,28.51,12.52,0,31.1,16
2007,7,9,0,31.2,16.8,0,28.85,13.62,0,31.2,17.3
2007,7,10,0,31.2,14.8,0,27.92,13.59,0,31.1,15.3
2007,7,11,0,24.7,11.8,0,25.16,12.3,0,24.6,11.3
2007,7,13,0,30.1,17.3,0,28.02,14.94,0,30.2,17.5
2007,7,14,0,30.9,16.7,0,28.24,14.46,0,30.9,17
2007,7,15,0,32.2,15.8,0.03,29.65,15.39,0,32.2,16.3
2007,7,16,0,25.6,17.4,4.72,27.3,16.12,0,25.7,17.5
2007,7,17,4.8,25.9,15.6,6.74,28.75,17.38,5.8,25.9,15.2
2007,7,18,9.4,23.7,15.8,1.08,24.24,11.44,7.4,23.5,15.4
2007,7,19,0,24.3,8.1,0,22.3,7.45,0,24.3,9.3
2007,7,20,0,28.5,11.2,0,26.19,7.79,0,28.5,11.1
2007,7,21,0,32.2,13.4,0,28.58,9.97,0,32.2,13.7
2007,7,22,0,32.6,19.2,0.01,31.22,16.4,0,32.5,18.3
2007,7,23,0,29.7,21,5.86,24.37,15.98,0,29.5,20.5
2007,7,24,8.6,29.6,18.1,35.05,26.3,15.85,9,29.6,18.2
2007,7,25,35.8,20.5,18.6,8.65,20.93,10.15,34.6,20.5,14.2
2007,7,26,1.8,19.2,6.7,0,18.62,5.77,3.5,19.3,6.4
2007,7,27,0,19.5,10.9,0.05,20.88,8.48,0,19.7,10.4
2007,7,28,0,23.4,10.2,0.14,22.3,9.06,0,23.5,9.8
2007,7,29,0,21.9,9.7,0,21.23,8.14,0,21.7,9.3
2007,7,30,0,25,10.7,0,24.49,8.55,0,25.1,10.1
2007,7,31,0,28.7,14.8,0,25.46,11.66,0,28.7,14.5
2007,8,1,0,28.8,15.9,0,26.28,12.87,0,28.8,15.9
2007,8,2,0,28.7,16.3,0,28.19,13.33,0,28.8,16.4
2007,8,3,0,28.8,16,0,28.08,12.26,0,28.8,15.9
2007,8,4,0,30.1,14.2,0,28.4,12.81,0,30.2,14.9
2007,8,5,0,30.6,12.3,0,28.33,12.51,0,30.6,12.7
2007,8,6,0,31,15.6,0,29.81,13.98,0,31,15.6
2007,8,7,0,31.9,16.9,0,30.29,13.58,0,31.9,17.1
2007,8,8,0,31.9,16.6,0,30.28,14.31,0,31.9,17.1
2007,8,9,0,31,16.8,0,29.95,13.48,0,31,17
2007,8,10,0,30.9,17.4,0,29.97,14.15,0,31.1,17.5
2007,8,11,0,30.8,16,0,30.26,15.58,0,30.8,16.4
2007,8,12,0,29.7,15.2,0,29.54,14.51,0,29.7,14.8
2007,8,13,0,30.8,16.5,0,27.58,14.41,0,30.8,16.5
2007,8,14,0,29.5,17,0,29.25,13.39,0,29.6,16.9
2007,8,15,0,29.3,16.5,0,29.05,12.47,0,29.4,16.5
2007,8,16,0,29,15.7,0,28.84,12.29,0,29,16.1
2007,8,17,0,29.6,16.6,0,29.65,12.95,0,29.6,16.6
2007,8,18,0,30.3,14.8,0,29.97,12.57,0,30.4,14.5
2007,8,19,0,31.5,16.6,0,30.62,13.15,0,31.6,16.9
2007,8,20,0,27.9,15,0,29.6,15.84,0,27.9,14.8
2007,8,21,0,31.5,14.4,0,30.44,13.2,0,31.6,13.8
2007,8,22,0,31.4,15.1,0,30.58,14.01,0,31.3,14.7
2007,8,23,0,31.9,17.9,0,31.96,14.8,0,31.9,18
2007,8,24,0,32.9,16.8,0,33.18,14.91,0,32.9,17
2007,8,25,0,34.1,17.3,0,33.26,14.53,0,34,17.9
2007,8,26,0,35.4,19.1,0,34.28,17.23,0,35.4,19
2007,8,27,0,28.4,17.9,0,27.96,16.45,0,28.1,17.6
2007,8,28,0,28.8,14,0.01,28.36,13.03,0,28.7,13.9
2007,8,29,0,31,14.7,0,32.76,14.95,0,30.9,15.1
2007,8,30,0,31.9,15.4,0,32.65,15.87,0,31.9,15.1
2007,8,31,0,31.3,18.5,0,32.16,18.41,0,31.2,18.3
2007,9,1,0,32.7,17.4,0,32.83,15.37,0,32.8,17.5
2007,9,2,0,33.5,19.8,0,34.2,16.69,0,33.6,19.8
2007,9,3,0,33.7,19.5,0,34.3,17.47,0,33.7,19.8
2007,9,4,0,32.8,19.8,0,33.72,18.66,0,32.8,20.6
2007,9,5,0,31.8,19.6,0,32.87,19.15,0,31.9,19.8
2007,9,6,0,32.9,19.2,0,32.76,16.98,0,32.8,19.3
2007,9,7,0,33.5,19.5,0,34.22,17.94,0,33.6,19.8
2007,9,8,0,33.6,19.6,0,33.87,17.49,0,33.5,19.9
2007,9,9,0,33.6,19.8,0,33.86,16.51,0,33.5,20
2007,9,10,0,32.4,19.2,0,33.19,17.26,0,32.4,19.3
2007,9,11,0,33.1,19.6,0,33.73,16.48,0,33.1,19.6
2007,9,12,0,33.5,19.8,0,34.19,16.98,0,33.6,19.8
2007,9,13,0,34.1,20.9,0,34.26,18.23,0,34.1,20.9
2007,9,14,0,34.7,20,0,36.25,18.44,0,34.8,20.2
2007,9,15,0,35.2,20.5,0,36.62,18.82,0,35.3,20.8
2007,9,16,0,36.4,18.9,0,36.63,18.95,0,36.4,19.6
2007,9,17,0,36.3,22.2,0,36.23,19.87,0,36.3,22.1
2007,9,18,0,37.1,19.4,0,37.94,19.43,0,37,19.2
2007,9,19,0,37.4,23.1,0.25,38.51,21.24,0,37.2,23.1
2007,9,20,0,35.6,23.2,2.15,36.37,23.22,0,35.5,23.3
2007,9,21,0,37.6,23.5,0,37.7,21.71,0,37.4,24
2007,9,22,0,37,20.9,0,37.92,20.24,0,36.9,20.8
2007,9,23,0,38.7,20.8,0,39.47,19.25,0,38.7,21.5
2007,9,24,0,30.8,22.7,0,33.15,21.01,0,30.8,21.4
2007,9,25,1,28.9,17.1,0,30,18.01,1.1,28.8,16.5
2007,9,26,0,33,14.9,0.48,34.98,16.63,0,33.1,14.5
2007,9,27,0,32,21.6,0.37,35.4,20.44,0,32,21.9
2007,9,28,0,33.4,21.6,0.41,36.69,22.43,0,33.5,21.6
2007,9,29,0,34.8,19.6,0.53,35.61,21.44,0,34.8,19.6
2007,9,30,0,34.6,18.4,0,35.55,18.89,0,34.6,18.1
2007,10,1,0,35.1,18.1,0,35.46,19.63,0,35.1,17.8
2007,10,2,0,35,21,0,35.53,21.56,0,35,20.9
2007,10,3,0,35,19.9,0,36.37,19.45,0,35,19.8
2007,10,4,0,36.2,21.1,0,37.19,19.22,0,36.3,20.8
2007,10,5,0,37.2,21.9,0,38.51,20.16,0,37.1,21.9
2007,10,6,0,34.1,22.7,0.71,38,19.56,0,34.1,23.1
2007,10,7,0,35.9,21,0.04,37.08,23.94,0,35.9,21.4
2007,10,8,0,36.8,21.9,0,37.87,22.56,0,36.6,21.7
2007,10,9,0,36.6,23.8,0,38.5,22.04,0,36.6,24.1
2007,10,10,0,36.3,21.5,0,38.05,21.15,0,36.3,21.8
2007,10,11,0,36.7,21.7,0,38.85,20.73,0,36.8,21.8
2007,10,12,0,38,23.2,0.06,39.11,20.82,0,38,23.1
2007,10,13,0,28.7,23.3,0.7,35.18,24.57,0,28.5,22.7
2007,10,14,1.6,31.2,21.4,0.08,34.33,23.3,0.8,31,21.2
2007,10,15,0,36.2,20.6,0.05,36.2,22.11,0,35.9,20.2
2007,10,16,0,38.1,23,2.25,39.09,23.6,0,38.1,23.2
2007,10,17,4.6,35.6,22.2,0,36.43,23.44,7.2,35.5,22.3
2007,10,18,0,33.5,23.8,0.65,36.55,25.12,0.4,33.5,23.8
2007,10,19,0,33.6,21,0.27,35.44,22.66,0,33.6,21.4
2007,10,20,0,36.7,21,0,39.22,22.33,0,36.8,21.9
2007,10,21,0,36.3,22.6,2.81,39.7,26.57,0.4,36.2,22.1
2007,10,22,0.4,31,20.6,0.02,32.7,25.02,1.3,30.8,20.7
2007,10,23,1,30.2,21.8,16.11,30.21,21.69,1.1,29.8,20.8
2007,10,24,21.4,21.3,18.5,33.82,24.9,19.64,20.7,21.3,18.6
2007,10,25,17.2,27,19.4,3.49,26.62,19.09,16.5,26.9,19.6
2007,10,26,0,32.8,19.8,0,32.11,20.24,0,32.9,19.9
2007,10,27,0,35.1,21,0.02,34.84,21,0,35.2,21.7
2007,10,28,0,37.1,21.6,0,37.25,22.69,0,37.2,22.1
2007,10,29,0,39,23.1,0.41,38.11,23.44,0,38.9,23.8
2007,10,30,0,32.6,24.6,0.16,37.42,24.1,0,32.5,25
2007,10,31,0,36.3,23.3,0,35.35,23.78,0,36.3,23.3
2007,11,1,0,35.9,23.6,11.27,31.48,23.92,0,35.6,23.8
2007,11,2,5,34.3,20.3,3.33,33.7,23.17,6.8,34.3,20.8
2007,11,3,20,31.9,19.8,4.12,32.69,23.41,6.3,31.9,20.1
2007,11,4,0.2,28,22.1,10.55,28.76,21.49,2.1,27.8,17.2
2007,11,5,6.2,25.8,16.9,2.41,30.41,20.44,7.5,26,17.1
2007,11,6,1.6,25.7,19.5,5.5,29.43,20.98,1.8,25.8,19.4
2007,11,7,2.8,32.3,19.5,15.11,30.3,20.92,2.9,32.2,19.5
2007,11,8,21.6,25.4,20.4,2.09,27.83,21.27,16.5,25.6,20.7
2007,11,9,0.8,27.6,20.9,1.11,29.08,20.87,2.7,27.5,20.9
2007,11,10,0.2,28.8,21.4,6.26,32.58,20.29,0.3,28.8,21.3
2007,11,11,8.6,28.2,19.8,0.42,29.71,21.74,1.4,28.2,19.8
2007,11,12,0,31.3,20.3,0.21,32.65,20.41,3.8,31.3,20.1
2007,11,13,0,28,19.9,2.07,29.01,19.8,0,27.9,19.7
2007,11,14,1.2,32.1,21.3,5.54,32.72,20.75,2.2,32.2,20.8
2007,11,15,4.8,26.1,20.1,4.01,31.18,21.52,7.4,26,19.9
2007,11,21,3.6,31.6,21.1,0.05,35.69,20.97,5.2,31.6,21
2007,11,22,0,32.8,17.3,0,35.58,17.05,0,32.9,18.7
2007,11,23,0,33,16.6,0,36.4,18.12,0,33.3,17.3
2007,11,24,0,34.2,16.7,1.74,34.64,19.46,0,34.2,18.2
2007,11,25,0,27.5,21,2.93,30.19,21.55,1,27.5,21.2
2007,11,26,4.4,31.8,21.7,0.82,32.31,22.24,3,31.9,21.7
2007,11,27,0,34.6,21.5,0,35.81,23.57,0,34.7,21.4
2007,11,28,0,33.9,19.4,0,37.1,20.73,0,34.1,19.8
2007,11,29,0,33.5,17.9,0,36.62,19.38,0,33.3,17.8
2007,11,30,0,34.2,16.7,0,37.25,17.96,0,34.4,16.5
2007,12,1,0,36.8,20.5,0,38.34,19.56,0,36.8,19.3
2007,12,2,0,37.4,23,0.02,38.97,21.08,0,37.3,22.8
2007,12,3,0,36.4,23.9,0.49,38.5,24.24,0,36.3,20.8
2007,12,4,19.4,31.3,19.9,4.34,31.87,23.25,16.4,31.6,22.6
2007,12,5,0.4,32.4,23.1,1.5,29.18,22.38,0.1,32.5,23.3
2007,12,6,0.2,32.7,22.7,1.82,31.55,23.08,1.2,33,22.7
2007,12,7,5.4,31.3,22.9,2,33.03,22.36,2.9,31.4,23
2007,12,8,1.4,32.8,22.5,17.58,31.23,22.51,0.5,33,20.5
2007,12,9,26.6,31.9,19.6,5.76,30.51,22.56,25.9,32.2,19.6
2007,12,10,0.8,31.7,23,4.68,31.17,23.23,1.3,31.9,22.1
2007,12,11,4.6,29.1,21.7,41.54,26.9,21.07,3.1,29.2,21
2007,12,12,41.8,31.3,20.8,4.03,28.33,21.12,45,31,20.5
2007,12,13,0,30.3,20.6,2.06,27.48,19.81,0.3,30.1,20.4
2007,12,14,0,29.3,19.6,2.02,30.19,18.91,0,29.4,19.9
2007,12,15,4,31.3,21.3,0.57,31.93,19.02,23.2,31.2,21.5
2007,12,16,0,32.4,19.8,0,32.09,19.46,0,32.3,20.6
2007,12,17,0,33.3,22,12.73,32.12,21.1,0,33.4,22.4
2007,12,18,0.8,31.7,21.6,4.27,30.08,20.23,8.8,31.6,21.4
2007,12,19,1,30.9,21.7,9.49,30.58,21.08,1.8,30.7,21.5
2007,12,20,2.6,28,21.5,6.31,28.46,19.5,2,27.8,21.6
2007,12,21,7.2,31.7,18.7,0.52,31.36,17.87,3.8,31.8,19.3
2007,12,22,0,31.8,21.1,1.06,31.65,20.24,2.4,32,21.4
2007,12,23,2,31.7,19.7,0.76,33.19,19.83,1.2,31.5,20.3
2007,12,24,0,32.1,20.7,0.51,33.5,20.58,0,32.2,21.3
2007,12,25,0,31.8,20.2,2.01,29.73,21.46,0,31.7,20.4
2007,12,26,3.6,32,21.5,2.61,28.55,21.68,3.2,31.8,21.6
2007,12,27,6.4,32.7,21.9,0.87,33.62,20.82,2.5,32.6,21.8
2007,12,28,0,34.2,19.8,0,35.92,20.35,0,34.1,19.7
2007,12,29,0,35,19.9,0.04,35.7,22.25,0,35.1,20.3
2007,12,30,0,35.8,21.2,0.23,36.73,22.51,0,35.7,21.3
2007,12,31,0,35.9,21.6,0.42,36.83,23,0,35.8,22
2008,1,1,0,34.9,22.5,2.14,32.23,24.35,0,34.8,22.4
2008,1,2,0,33.4,22.4,3.81,29.91,23.17,0,33.5,22.3
2008,1,3,1,29.6,21.3,0.19,34.3,22.12,1.3,29.3,21
2008,1,4,0,33.1,20.4,1.07,30.44,23.36,0,32.9,20.9
2008,1,5,0.2,33.7,21.8,1.13,33.57,22.04,3.8,33.6,22
