Year,Month,Day,P,Tmax,Tmin,P_N,Tmax_N,Tmin_N,P_X,Tmax_X,Tmin_X
2008,1,1,0,31.2,20.7,7.85,31.37,22.3,3.2,32.3,21.5
2008,1,2,2.8,28.1,20.3,0.44,29.86,20.54,1.4,29.9,21
2008,1,3,1,29.2,20.3,0.03,31.76,20.69,0.3,30.3,20.9
2008,1,4,0,30.6,17.6,2.19,30.49,20.78,5.2,31.8,18.5
2008,1,5,0,28.9,19.1,18.2,30.43,20.4,0,29.9,19.4
2008,1,6,19.4,24.7,18.9,15.97,25.44,19.77,20.1,25.4,18.9
2008,1,7,23.2,27.9,17.2,1.05,29.7,18.46,30.9,29,18
2008,1,8,2.6,29,17.8,0.22,31.4,17.25,1,30,18.7
2008,1,9,0,28.7,17.7,3.37,31.8,18.38,0,30,18.9
2008,1,10,0,30.5,17.8,2.94,31.97,19.48,0,31.6,18.8
2008,1,11,6.6,29.4,19.6,0.69,32.46,20.4,2.9,30.8,20.3
2008,1,12,0,29.5,20.1,15.02,29.55,21.62,0,30.6,20.8
2008,1,13,4.4,25.1,20,12.91,28.48,20.91,9.7,26.1,20.5
2008,1,14,4.4,24.2,19.1,14.55,28.13,19.37,25.1,25,19.8
2008,1,15,7,27,17.7,3.93,28.73,17.72,3.9,27.9,18.5
2008,1,16,0,29.4,16.6,5.71,29.57,16.48,0,30.3,17.3
2008,1,17,16.6,27.3,18.4,2.14,29.44,18.7,9.9,28.3,19.2
2008,1,18,2.6,28.8,20.3,2.76,28.08,19.39,2.4,29.5,21.1
2008,1,19,1.6,27.8,19.8,19.65,27.92,20.15,1.9,28.6,19.8
2008,1,20,18.4,23.8,17.8,23.65,26.48,20.8,17.1,24.5,18.6
2008,1,21,7.2,24.3,17.2,7.11,24.75,18.34,18.6,25.2,18.1
2008,1,22,3.2,22.7,16.3,2.12,26.41,17.19,10.1,24,17.1
2008,1,23,0,25,16.4,3.67,27.3,16.9,0.1,25.9,17.2
2008,1,24,0,25.6,18,3.35,27.73,18.6,2.6,26.6,18.9
2008,1,25,0,24.7,18.3,3.77,26.52,18.78,10.3,25.7,18.6
2008,1,26,0.8,24.6,18.3,1.78,26.35,17.47,1.9,25.5,19.1
2008,1,27,0,24.3,16.9,3.72,23.12,17.44,1.6,25.1,17.7
2008,1,28,1,22.5,17.4,7.84,23.69,18.52,1.9,22.9,18.2
2008,1,29,14.8,23.2,18.2,35.29,25.88,18.24,11.8,23.9,18.1
2008,1,30,44.2,27,16.4,4.32,29.14,19.4,44.3,27.7,17.4
2008,1,31,1,27.8,17.4,0.24,29.54,19.62,0.5,28.7,18.2
2008,2,1,0,30,17,1.14,30.44,19.06,4.1,31.1,17.8
2008,2,2,0,31.2,18.1,5.36,30.8,19.4,0,32.6,19
2008,2,3,13.8,26.5,19.2,7.57,29.65,20.84,10.6,27,19.1
2008,2,4,13,27,17.9,4.35,28.61,18.51,6.8,27.8,18.9
2008,2,5,0,25.3,18.8,2,26.02,17.76,1.7,26,19.4
2008,2,6,0,24.5,17.3,4.61,26.73,18.4,0.8,25.4,18.2
2008,2,7,0,26.9,19.2,8.56,26.59,19.52,0.1,27.8,19.7
2008,2,8,3.4,28.6,17.1,0.94,28.7,18.06,8.9,29.7,17.8
2008,2,9,0,29.9,18.2,3.03,29.19,18.05,0,30.9,19
2008,2,10,3,29.7,19.2,4.09,28.31,19.86,1,30.6,19.9
2008,2,11,0,30.4,18.6,2,28.71,20.05,0,31.4,19.5
2008,2,12,1.2,31.4,19.5,2.59,30.11,20.37,1.4,32.5,20.1
2008,2,13,2,29.3,18.5,0.25,26.98,19.8,4.9,30.1,19.2
2008,2,14,0,30.9,19.5,8.5,29.19,20.58,0.4,31.7,18.9
2008,2,15,26.6,27.7,17.9,0.53,27.02,20.35,44.9,29,18.7
2008,2,16,0,28.5,20.3,3.49,28.05,19.36,0,29.7,20.9
2008,2,17,8,29.2,18.3,1.31,29.44,19.47,3.9,30.2,19.2
2008,2,18,0.8,28.4,18.5,20.59,28.87,18.83,8,29.5,19.3
2008,2,19,32.4,27.6,16.6,3.22,29.21,19.92,28.1,28.7,17.4
2008,2,20,6,28,18.3,17.44,29.09,18.27,9.4,29,19.1
2008,2,21,24,26.1,18.5,19.2,25.33,20.4,23.9,26.9,19.4
2008,2,23,0,24.8,19.7,24.33,26.42,20.33,0.3,25.7,18.5
2008,2,24,26.8,23.2,19.2,24.49,27.01,19.54,22.9,24,20
2008,2,25,7.6,27.8,17.8,2.12,28.48,18.35,14.1,28.6,18.6
2008,2,26,0,28.4,17,0.86,28.28,17.8,0,29.4,17.7
2008,2,27,0,28.2,18,0.01,28.48,18.67,0,29.3,18.8
2008,2,28,0,28.1,18.8,7,26.44,19.03,0,29.1,19.6
2008,2,29,14.6,23.9,17.9,18.75,25.55,19.14,9.5,24.7,18.8
2008,3,1,12,27.6,18.5,6.7,28.81,18.94,16.8,28.5,20.3
2008,3,2,0.8,28.8,17,1.18,28.55,17.01,0.8,29.8,17.8
2008,3,3,0,28.6,15.8,0.13,29.34,17.77,2.4,29.6,16.7
2008,3,4,0,29,16.4,0.01,29.2,17.45,0,30.2,17.2
2008,3,5,0,29.5,16.2,0,29.45,17.56,0,30.5,17.1
2008,3,6,0,30.3,16.2,0.05,29.72,18.4,0,31.2,17
2008,3,7,0,29.2,18.8,1.07,30.24,19.05,0,30.2,19.6
2008,3,8,1.6,29.7,19.3,9.04,30.97,20.01,0.6,30.7,20
2008,3,9,20.6,29.1,19.3,5.83,27.7,20.4,18,30.3,20.1
2008,3,10,10.6,29.2,18.2,5.65,27.9,19.4,10.2,30.7,19
2008,3,11,4.2,26.6,19.7,7.14,24.51,20.37,5.8,27.3,20.4
2008,3,12,10.8,24.2,20,13.06,25.81,19.89,11.2,25,20.4
2008,3,13,20,24,18.9,22.29,25.18,19.69,11.1,25,19.7
2008,3,14,26.2,22.2,17.2,2.97,23.06,17.09,22.9,22.9,17.9
2008,3,15,0,22,16,1.97,21.4,16.27,0.7,22.6,16.8
2008,3,16,0,22.3,15.3,14.66,25.19,16.34,0,23.3,16.2
2008,3,17,30.8,19.2,16.8,21.14,25.07,16.27,35.2,19.9,16.5
2008,3,18,9.4,27.8,15.6,6.9,26.74,16.8,8.2,28.4,16.3
2008,3,19,16,27.8,17.9,2.65,27.64,17.65,5.9,28.8,18.6
2008,3,20,1.8,28.4,17.4,1.26,26.63,17.83,0.8,29.2,18.1
2008,3,21,1.6,28.3,19.3,4.05,27.65,18.65,3.5,29,19.9
2008,3,22,1,26.7,19,7.42,26.48,19.34,1.4,27.6,19.7
2008,3,23,0,28.5,17.9,2.16,27.51,17.98,0.2,29.5,18.6
2008,3,24,0,27.8,17.6,0.04,29.32,18.12,2.4,28.8,18.3
2008,3,25,0,27,18,2.62,28.31,18.48,0.3,27.9,18.7
2008,3,26,7.6,27.7,17.1,5.44,25.51,18.09,2.8,28.7,17.9
2008,3,27,2.6,27.7,16,0.86,28.87,17.81,10.5,28.9,16.8
2008,3,28,0,29.1,16.1,0.01,29.42,17.06,0,30.3,16.9
2008,3,29,0,28,18.1,0,28.33,17.07,0,29,18.9
2008,3,30,0,25.8,16.6,0,26.98,16.69,0,26.7,17.2
2008,3,31,0,26.7,15.3,0,26.89,16.16,0,27.8,16
2008,4,1,0,28.2,15.9,0.43,27.65,16.24,0,29.3,16.5
2008,4,2,0,23.3,18.1,1.55,25.02,17.41,0,24.2,18.7
2008,4,3,0,24.8,18.5,6.6,24.76,17.97,0.2,25.7,19.2
2008,4,4,7.8,25.3,17.9,1.39,25.87,17.51,3,25.9,18.6
2008,4,5,0,26.2,15.6,0.29,26.67,15.73,2.9,27.1,16.5
2008,4,6,0,25.4,15.9,13.74,23.29,16.9,0,26.5,16.7
2008,4,7,9,26.5,18.9,2.63,27.73,18.32,22.1,27.5,19.6
2008,4,8,0.6,26.6,19.3,5.31,27.63,18.48,1.7,27.5,20
2008,4,9,0.8,28.8,18.8,1.51,27.94,19.24,1.6,29.7,19.6
2008,4,10,0.8,28.6,19.5,1.99,26.04,19.67,9.1,29.7,20.1
2008,4,11,0.2,30,17.6,1.87,28.12,19.47,0.1,31,18.4
2008,4,12,0,29.2,17.9,7.17,28.9,18.9,2.4,30.3,18.7
2008,4,13,1,29.2,16.7,3.59,28.15,19.19,4.5,30.3,17.5
2008,4,14,1.8,24.8,19.3,13.66,26.3,20.73,2.7,25.6,19.3
2008,4,15,16.6,22.4,16.9,1.92,23.47,16.21,17.2,23.3,17.7
2008,4,16,0,26.9,16.9,7.29,27.37,16.98,0,27.8,17.6
2008,4,17,10.8,27.6,17.1,0.58,27.62,18.44,3.9,28.4,18
2008,4,18,0,26,17.7,0,26.37,17.2,0,26.9,18.3
2008,4,19,0,25.1,16.4,8.03,25.02,17.18,0,25.9,17
2008,4,20,12.2,20.6,17.5,8.84,23.08,17.6,23.8,21.1,18.2
2008,4,21,2.4,23.1,16.2,3.21,22.53,18.01,3.8,23.9,17
2008,4,22,2.8,26.1,15.4,4.35,25.23,16.52,2,27.2,16.3
2008,4,23,3.6,25.6,14.3,0.51,25.8,15.15,8.5,26.5,15.2
2008,4,24,0.2,25.9,14.2,0.03,26.07,14.82,0,26.9,14.8
2008,4,25,0,25.5,12.3,0,25.49,13.84,0,26.6,13.1
2008,4,26,0,25.7,11.7,0,26.48,13.55,0,26.9,12.5
2008,4,27,0,27.6,12.8,0,27.32,13.95,0,28.8,13.6
2008,4,28,0,27.4,13.5,0.03,27.76,14.66,0,28.6,14.1
2008,4,29,0.2,27.8,17.1,17.56,28.05,16.74,0,28.9,17.6
2008,4,30,28,21.8,17.1,3.41,21.89,14.08,21.3,22.8,16.1
2008,5,1,0,20.9,13.6,5.88,21.55,14.12,0,21.6,14.4
2008,5,2,12.4,18.7,16.1,23.85,21.95,15.83,5.7,19.5,16.8
2008,5,3,14.6,17.8,11.4,0.89,19.51,11.2,28.6,19,12.2
2008,5,4,0,19.7,11.4,0.01,20.32,9.09,0,20.7,11.9
2008,5,5,0,20.7,11.8,0.18,20.94,10.8,0,21.6,12.6
2008,5,6,0,20.9,8.5,0,21.19,9.62,0,21.9,9.5
2008,5,7,0,22.6,6.8,0.07,22.55,7.73,0,23.7,7.5
2008,5,8,0,23.9,8.4,0,23.1,7.82,0,24.9,9.1
2008,5,9,0,22.8,13.5,0,22.15,12.98,0,23.7,14.1
2008,5,10,0,23,13.1,0,22.79,12.56,0,24,13.7
2008,5,11,0,22.9,11.4,0,22.99,13.06,0,23.7,12.1
2008,5,12,0,21.3,12.8,0,22.62,13.76,0,22.4,13.4
2008,5,13,0,20.8,12.6,1.78,20.77,13.76,0,21.5,13.4
2008,5,14,2.2,23.1,14,0.85,23.25,14.05,0.8,24,14.8
2008,5,15,0,24.7,13.1,0,24.82,12.56,0,25.7,13.6
2008,5,16,0.2,25.1,13.5,0,24.76,12.81,0,26.2,14
2008,5,17,0,24.4,15.1,0,23.36,13.72,0,25.3,15.8
2008,5,18,0,26.2,15.8,0,25.99,15.19,0,27.4,16.2
2008,5,19,0,25.7,13.7,0,26.42,13.91,0,26.8,14.4
2008,5,20,0,26.4,12.8,0,26.32,12.99,0,27.4,13.3
2008,5,21,0,25.9,13,0,26.23,11.93,0,27.1,13.3
2008,5,22,0,26.5,12,0.01,26.18,13.69,0,27.4,12.8
2008,5,23,0,26,12,0,25.95,12.54,0,27.2,12.5
2008,5,24,0,24.6,12.1,0,24.72,14.61,0,25.5,12.8
2008,5,25,0,24.7,11.3,0,25.08,12.45,0,25.9,12
2008,5,26,0,24.9,11.4,0,25.08,12.97,0,26.1,12
2008,5,27,0,25.1,10.2,0,25.18,11.51,0,26.2,10.9
2008,5,28,0,26.9,11.6,0.25,26.46,13.76,0,28.2,12.3
2008,5,29,0,21.7,17.1,13.32,25.3,14.83,0,22.6,17.4
2008,5,30,2.2,21.3,16.6,4.47,22.39,12.76,6,21.9,16.6
2008,5,31,0,19.4,11.3,1.05,19.04,10.83,0.3,20.4,11.7
2008,6,1,6.6,17.6,11.4,7.65,17.96,12.54,2.4,18.3,12.1
2008,6,2,0.8,23.1,11.8,0.09,22.56,11.25,2.9,23.8,12.8
2008,6,3,0.2,24.1,11.4,6.53,23.06,11.69,0,25.1,11.9
2008,6,4,14.2,20.1,15.6,10.75,22.81,15.12,3.4,22.9,16.1
2008,6,5,6.8,25.4,13.7,0.33,25.85,15.28,10.7,26.6,14
2008,6,6,0,25.3,14.5,0,26.33,14.23,0,26.4,15
2008,6,7,0,25.6,14.7,0,26.17,13.9,0,26.7,15.2
2008,6,8,0,25.9,15.3,0,25.69,13.52,0,27.1,15.8
2008,6,9,0,25.1,16.2,0.07,25.81,14.84,0,26.1,16.7
2008,6,10,0,24.5,14.5,0,24.38,14.82,0,25.6,15.2
2008,6,11,0,26.1,12.8,0,25.98,12.75,0,27.2,13.5
2008,6,12,0,26.1,14.5,0.08,26.26,14.9,0,27.3,15.2
2008,6,13,0,26.2,14.6,0,25.87,15.7,0,27.3,15.1
2008,6,14,0,25.5,13.2,0,25.9,13.61,0,26.7,13.7
2008,6,15,0,25.6,14.5,1.89,25.75,14.06,0,26.7,15
2008,6,16,0.4,18.7,11.6,0.49,18.8,8.07,2.2,19.5,12.3
2008,6,17,0,21.2,4.8,0,22.31,7.39,0,22.4,5.5
2008,6,18,0,24,7.9,0,24.23,11.22,0,25.1,8.6
2008,6,19,0,25,11.5,0,25.65,11.38,0,26.1,12.5
2008,6,20,0,26.6,15.1,0.01,25.99,12.87,0,27.5,15.5
2008,6,21,0,23.9,15.5,0.18,24.84,16.08,0,25.5,15.9
2008,6,22,0,22.9,16.2,0.14,21.19,15.15,0,23.9,16.1
2008,6,23,0,21.6,13,0.26,22.37,11.69,0,22.5,13.8
2008,6,24,0.2,18,11.4,2.78,21.88,11.23,0,18.9,12.1
2008,6,25,3.2,18.6,12,0.59,20.28,11.94,2.7,19.6,12.7
2008,6,26,0,22.8,10.7,0.02,23.9,11.27,0,23.7,11.3
2008,6,27,0,23.6,12.8,0,24.26,11.6,0,24.4,13.3
2008,6,28,0,24.4,11.7,0,24.94,11.91,0,25.2,12.2
2008,6,29,0,24.7,12.2,0,25.34,11.7,0,25.9,12.7
2008,6,30,0,25.1,11.8,0,25.4,11.09,0,26.2,12.4
2008,7,1,0,24.9,13.1,0,25.86,13.23,0,26.2,13.6
2008,7,2,0,24.5,13.7,0.03,25.34,11.81,0,25.4,14.2
2008,7,3,0,25.2,16.7,1.37,25.15,12.76,0,26.2,16.2
2008,7,4,0,23,11.7,1.04,23.47,11.14,0,24,12.3
2008,7,5,0,22.9,9.9,0,23.85,10.52,0,24.1,10.3
2008,7,6,0,25,11.4,0,25.94,9.21,0,26.1,11.9
2008,7,7,0,24.2,11.7,0,25.31,10.19,0,25.4,12.1
2008,7,8,0,25.3,10.7,0,25.61,9.51,0,26.2,10.9
2008,7,9,0,23,10.1,0,24.09,8.98,0,23.8,10.4
2008,7,10,0,21.9,8.6,0,24.04,9.34,0,22.8,9.1
2008,7,11,0,22.9,9.8,0,23.81,10.55,0,23.8,10.1
2008,7,12,0,23.8,11.1,0,25.12,10.98,0,24.8,11.9
2008,7,13,0,22.8,11.7,0,24.86,10.58,0,23.8,12.2
2008,7,14,0,22.5,8.4,0,24.2,8.01,0,23.6,8.8
2008,7,15,0,23.7,8.8,0,25.23,7.96,0,24.5,9.2
2008,7,16,0,23.2,7.4,0,25.04,8.62,0,24.2,7.9
2008,7,17,0,24.2,9.7,0,25.33,9.01,0,25.2,10
2008,7,18,0,25.7,8.6,0,26.5,9.82,0,26.7,9.2
2008,7,19,0,26,11.5,0,26.76,12.63,0,27.1,11.9
2008,7,20,0,26.9,11.5,0,27.14,10.67,0,28,11.9
2008,7,21,0,26.9,12.5,0,28.45,10.33,0,28,12.8
2008,7,22,0,27.7,13.1,0,29.07,12.76,0,28.7,13.5
2008,7,23,0,28.1,14.6,0,29.37,13.18,0,29.2,14.3
2008,7,24,0,23.1,12.3,0,29.03,11.94,0,24,12.9
2008,7,25,0,25.7,12.3,0,28.13,13.26,0,26.6,13.1
2008,7,26,0,23.8,11.2,0,25.53,11.44,0,25,12
2008,7,27,0,27.3,13.4,0,29.11,11.06,0,28.3,13.8
2008,7,28,0,27.3,16.3,0,29.12,16.08,0,28.3,16.9
2008,7,29,0,27.2,14.3,0,28.81,14.97,0,28.2,14.8
2008,7,30,0,25.9,11.3,0,28.46,12.12,0,27.2,11.9
2008,7,31,0,27.4,12.7,0,29.05,14.23,0,28.5,13.1
2008,8,1,0,27.8,15.1,0,30.05,15.01,0,28.9,15.5
2008,8,2,0,25.9,16.7,0.34,29.14,14.62,0,26.8,17.3
2008,8,3,12,20.8,15.2,8.12,25.01,14.97,4.1,21.2,16
2008,8,4,0.6,24.3,13,0.11,26.23,12.94,5.7,25.5,13.8
2008,8,5,0,26.4,14.3,16.77,29.1,15.02,6.8,27.1,14.8
2008,8,6,19,28,14.8,0.53,26.61,16.98,16.6,29.2,15.6
2008,8,7,0,29.3,16.4,2.82,30.46,15.51,0,30.2,16.8
2008,8,8,6.6,18.9,15.9,5.38,27.37,14.98,6.7,19.6,16.6
2008,8,9,0.2,25,14.2,4.38,26.31,14.6,0.2,26.1,14.8
2008,8,10,6.8,21.7,13.1,2.08,25.55,14.01,4.7,22.7,13.9
2008,8,11,0,28.3,13.7,0,29.73,14.33,0,29.5,14.3
2008,8,12,0,29,17.2,0,31.09,16.62,0,30,17.7
2008,8,13,0,29.3,18.4,0.14,31.77,16.93,0,30.5,18.4
2008,8,14,0,26.4,15.1,0.24,30.6,14.63,0,27.5,15.8
2008,8,15,0,26.6,16,0.13,30.85,14.87,0,27.8,16.5
2008,8,16,0,28.1,17.1,0,31.37,14.8,0,29,17.4
2008,8,17,0,28.9,16,0,31.3,15.33,0,30.1,16.6
2008,8,18,0,28.7,12.9,2.41,31.09,14.28,0,30,13.7
2008,8,19,0,27.8,14.9,0,31.16,13.91,0,28.9,15.3
2008,8,20,0,27.6,13.2,0,31.01,13.58,0,28.7,13.8
2008,8,21,0,27.5,13.2,0,30.75,12.83,0,28.7,14
2008,8,22,0,27.9,13.2,0,30.61,13.33,0,29.1,13.7
2008,8,23,0,26.7,15.1,0,28.73,15.02,0,27.6,15.8
2008,8,24,0,27.3,14.5,0,30.23,14.76,0,28.4,15.1
2008,8,25,0,27.9,14.8,0,30.91,16.42,0,28.9,15.4
2008,8,26,0,29.4,14.1,0,32.11,15.37,0,30.4,14.8
2008,8,27,0,29,14.1,0,30.72,13.55,0,30.1,14.6
2008,8,28,0,30.3,13,0,32.9,11.55,0,31.4,13.3
2008,8,29,0,30,15.2,0.44,32.33,14.9,0,30.8,15.7
2008,8,30,2.2,22.2,11.9,1,22.11,11.89,1.3,22.8,12.8
2008,8,31,0,24,10.1,0.01,26.79,11.67,0.7,25.1,10.7
2008,9,1,0,27.5,11.3,0,30.85,11.79,0,28.8,11.8
2008,9,2,0,30,12.9,0,33.23,12.29,0,31.2,13.5
2008,9,3,0,30.5,15,0,34.19,14.47,0,31.5,15.8
2008,9,4,0,31.9,14.1,0.04,35.24,14.72,0,33,14.6
2008,9,5,0,32.7,16.5,0.04,35.69,14.41,0,33.6,16.7
2008,9,6,0,30.2,18.3,0.41,32.6,15.8,0,31.2,18.6
2008,9,7,0,21.3,14.6,1.43,25.08,14.51,0,21.6,14.8
2008,9,8,3.2,27.6,14,0.38,31.45,15.81,4.3,28.6,15
2008,9,9,0.2,30.5,15.2,0.05,34.93,15.54,0,31.5,15.9
2008,9,10,0,32.9,18.5,0,36.46,18.61,0,34,19
2008,9,11,0,33.4,18.9,0,36.95,19.66,0,34.2,19.3
2008,9,12,0,34.1,20,0,36.69,18.51,0,34.9,20.3
2008,9,13,0,24.8,17.8,3.85,31.98,17.47,0,24.6,18.2
2008,9,14,5.6,25,15.4,2.62,26.28,16.64,3,25.8,16.2
2008,9,15,0,25.8,14.6,0.16,29.19,14.03,0.5,27,15.3
2008,9,16,0,24.5,12.2,0,28.87,13.56,0,25.5,12.9
2008,9,17,0,24.1,11.2,0.01,27.59,12.16,0,25.2,11.8
2008,9,18,0,23.8,9.7,0,26.61,11.33,0,24.7,10.4
2008,9,19,0,26.8,10.5,0.48,30.2,10.67,0,28,11.2
2008,9,20,0,25.3,14.9,7.72,31.34,14.23,2.2,26.1,15.5
2008,9,21,14.6,17.7,14.3,6.73,22.54,14.19,14.1,18.6,14.9
2008,9,22,4,20.6,9.8,0,23.91,10.62,3,21.5,10.4
2008,9,23,0,24.1,6.2,0,27.15,9.47,0,25.1,7
2008,9,24,0,23.9,11.1,0,27.33,11.62,0,25.1,11.7
2008,9,25,0,27.6,11.9,0.02,31.01,12.32,0,28.9,12.4
2008,9,26,7,25,13.9,5.4,25.06,14.14,4.3,25.8,14.8
2008,9,27,0.6,25.2,12.6,0.02,28.62,13.6,0.1,26.1,13.5
2008,9,28,0,24.5,11.8,0,28.3,12.77,0,25.6,12.3
2008,9,29,0,27.6,10.9,0,30.64,11.74,0,28.6,11.6
2008,9,30,0,27.1,14,0.03,35.13,14.37,0,28.1,14.6
2008,10,1,0,32.6,15.5,19.46,33.51,16.94,1.8,33.6,16.1
2008,10,2,38.2,21.3,16.4,13.26,24.19,18.8,23.1,22.3,17.1
2008,10,3,0,27.8,16.2,0.28,30.58,17.45,4.2,29,16.8
2008,10,4,0,30,18.4,3.23,28.62,20.07,0,31,18.5
2008,10,5,0,27.5,18.4,1.79,28.69,19.33,0,28.2,19.1
2008,10,6,2.4,19.6,16.9,2.12,22.5,15.81,1,20.3,17.4
2008,10,7,5.8,25,16.4,2.09,25.37,16.44,6.3,25.6,17
2008,10,8,0.2,22.9,15.7,0.09,26.67,13.86,0.5,23.9,15.1
2008,10,9,0,23.3,12.1,0.01,26.87,12.9,0,24,12.9
2008,10,10,0,26.9,12.8,0.05,30.88,14.16,0,27.9,13.6
2008,10,11,0,26.3,15.8,10.26,28.43,16.47,2.5,27.3,16.4
2008,10,12,12,27.9,17.3,0.17,32.33,17.22,8.1,28.7,18
2008,10,13,0,31.4,19.3,0,34.51,18.69,0,32.9,19.8
2008,10,14,0,33.5,18.8,0,36.55,20.68,0,34.5,19.2
2008,10,15,0,33.7,19.5,0,36.61,21.75,0,34.7,20.2
2008,10,16,0,34.6,19.5,0.36,38,22.4,2.4,35.8,20.3
2008,10,17,0,31.4,17.8,5.4,33.62,19.54,0,32.5,18.6
2008,10,18,7.2,22.6,16.6,5.12,32.35,18.9,1.3,23.3,17.5
2008,10,19,0.2,25,17.4,3.23,27.55,17.3,2.8,25.2,18.1
2008,10,20,0,27.5,16.3,0.03,30.01,18.12,4.3,28.2,17.1
2008,10,21,0,23.8,19,0.05,27.3,20.76,1.8,24.4,19.7
2008,10,22,0,24.9,18.4,0.63,30.33,18.93,0.1,25.9,19.1
2008,10,23,0,30.9,15.9,0.29,34.34,18.05,0.2,31.8,16.6
2008,10,24,0,33,20.4,0,36.8,20.22,0,33.9,20.8
2008,10,25,0,34,19.6,0.05,38.05,22.15,0,34.9,20.3
2008,10,26,0,34.5,19.7,0,37.51,21.61,0,35.6,20.3
2008,10,27,0,32.1,20.3,0.26,34.63,21.22,0,32.9,21
2008,10,28,0,31,19,2.91,26.7,19.04,0,32,19.8
2008,10,29,0,35.4,19.1,17.13,33.27,20.31,0,36.3,19.8
2008,10,30,15.6,28,17.8,0.33,28.57,20.87,13,28.8,18.6
2008,10,31,0,28.2,19,1.23,31.58,18.73,1.2,29.2,19.3
2008,11,1,3.8,29.1,15.2,1.47,29.44,16.92,4.5,30,16.1
2008,11,2,0,27.9,20.4,1.97,27.76,19.56,0.3,28.8,21
2008,11,3,1.2,29.6,18.3,0.06,32.26,18.62,6.1,30.5,19.1
2008,11,4,0,30.1,18.5,6.77,31.08,19.27,0,31.1,19.2
2008,11,5,0.4,29.5,17.8,0.57,27.76,21.01,0.3,30.5,18.6
2008,11,6,0,29.8,19.1,13.23,28.74,20.42,2.6,30.8,19.3
2008,11,7,19.4,21.1,17.9,2.42,29.26,20.84,13.5,22,18.7
2008,11,8,0.2,29.7,16.5,1.06,30.5,17.8,6.7,30.7,17.4
2008,11,9,0,30.7,18.5,1.31,33.92,19.09,0,31.7,19.2
2008,11,10,1.8,27.9,19.2,3.46,29.83,19.6,4.4,28.8,19.9
2008,11,11,0,26.8,17.7,7.96,28.77,19.69,0,27.5,18.5
2008,11,12,2,26.9,18.4,1.64,25.44,19.34,5.6,27.9,18.8
2008,11,13,0.4,28.9,15.9,1.17,30.87,17.89,0.1,29.7,16.6
2008,11,14,0.6,28.6,18.1,1.23,30.84,20.64,2.4,29.6,18.9
2008,11,15,0,30.8,17.2,0,33.11,18.7,0,31.7,18
2008,11,16,0,33,16,0,34.4,18.62,0,33.8,16.7
2008,11,17,0,28.8,18.2,1.32,31.18,18.44,0,29.8,18.9
2008,11,18,0,28.3,16.1,0.32,31.29,17.48,2.6,29.1,16.8
2008,11,19,0,27.9,14.5,0,31.37,16.37,0,29,15.3
2008,11,20,0,27.7,13.2,0,31.88,13.75,0,28.8,13.9
2008,11,21,0,27.4,14.3,0.46,30.42,15.23,5.4,28.1,15
2008,11,22,0.6,28,16.4,6.77,27.26,17.5,0.2,29,17.1
2008,11,23,0.2,27.9,17.5,10.17,29.65,17.67,2.2,28.6,18.2
2008,11,24,1,26.9,17.1,1.35,30.43,17.19,3,28,17.8
2008,11,25,5,28.7,15.4,0.51,32.19,16.51,5,29.7,16.2
2008,11,26,0,27.6,16.9,8.3,29.02,17.97,0,28,17.6
2008,11,27,13,28.7,15.6,1.92,30.96,17.18,6.4,29.8,16.4
2008,11,28,0,28.5,16.6,0.14,32.16,17.37,1.4,29.4,17.4
2008,11,29,0,29,16.3,5.74,31.3,17.95,0,29.9,17.2
2008,11,30,1.6,28.4,16.2,10.73,30.69,17.05,3.8,29.3,17
2008,12,1,14,31.2,16.6,0.08,33.46,17.34,11.5,32.2,17.4
2008,12,2,0,31,18.9,13.57,32.38,21.1,0.1,31.9,19.6
2008,12,3,18.2,26.2,16.8,3.29,29.58,16.98,13.9,27,17.4
2008,12,4,0,25.3,13.4,0,29.58,13.76,2.5,26.2,14.1
2008,12,5,0,28.5,14.4,0,31.8,14.22,0,29.6,15
2008,12,6,0,29.9,16.1,0,32.38,16.19,0,31,16.8
2008,12,7,0,30.7,17.7,0.05,34.85,17.05,0,31.8,18.4
2008,12,8,0,30.7,18.9,2.45,33.94,19.79,0.4,31.7,19.6
2008,12,9,7,30.8,17.7,2.75,35.65,18.45,11.8,31.8,18.5
2008,12,10,0,31.7,20.3,6.73,31.62,21.53,1.5,32.5,20.7
2008,12,11,4.4,26.9,18.4,18.8,26.29,20.1,5.9,28,19.2
2008,12,12,12.4,22.7,17.1,1.29,28.05,17.26,17.7,23.7,17.9
2008,12,13,0,25,15.2,0.01,30.46,16.37,0,26.2,15.8
2008,12,14,0,27.6,16,2.3,29.94,16.06,0,28.5,16.8
2008,12,15,0,27.1,17.4,13.21,27.1,17.25,0.2,28,18.2
2008,12,16,4,24.1,18.2,9.44,26.41,17.29,7.5,24.9,18.6
2008,12,17,1,28,17,0.54,29.38,15.71,6.7,28.9,17.7
2008,12,18,0,28.7,17.2,6.9,30.63,17.4,2.5,29.4,17.8
2008,12,19,27.2,29.2,16.5,8.71,29.69,17.75,14.5,30.1,17.2
2008,12,20,5.6,28,17.9,6.13,26.46,19.2,5.2,28.9,18.5
2008,12,21,4.4,28.1,17.1,20.21,28.97,17.19,12.9,28.9,17
2008,12,22,23.8,28.3,15.3,3.26,26.91,18.87,17.6,29,17.7
2008,12,23,0.6,29.4,17.6,2.72,29.85,17.62,8.8,30.4,18.4
2008,12,24,5.4,30.2,20,33.02,29.94,19.22,4.3,31.2,20.7
